kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_ldm_coeff2,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_fwm_stat_sig
4661634,FALSE POSITIVE,73.89416352,159.9005068,2454992.901,0.27,0.004,-0.005,9.48995,0.00353,-0.00353,214000.0,70.1,-70.1,0.426581,0.000173,-8.8e-05,2.00498,0.00739,-0.00787,39.18,7.17,-5.36,0.3146,89.81,392.0,5.61,3.32,-1.91,83.334,0.307,-0.307,0.2521,0.421,1339.5479,3758.235,3902.3,1,16.0,0.582,5442.0,178.0,-162.0,4.469,0.113,-0.137,0.841,0.154,-0.115,0.759,0.122,-0.052,0.0
3124412,FALSE POSITIVE,0.948950734,134.368152,2454967.368,1.246,0.243,-0.079,4.0245,0.0239,-0.0239,2130.0,10.3,-10.3,0.298025,0.195,-0.114,0.06071,0.02334,-0.01514,36.87,12.6,-5.04,0.0198,28.98,2103.0,4636.91,4680.69,-1719.3,1.424,0.548,-0.548,0.3029,0.3239,14.1689825,61.257576,238.6,1,1413.0,0.7417,6307.0,174.0,-261.0,4.391,0.07,-0.21,1.133,0.388,-0.155,1.152,0.169,-0.169,0.0
6949061,CONFIRMED,8.96847034,139.39473,2454972.395,0.558,0.057,-0.45,4.4073,0.082,-0.082,234.0,6.8,-6.8,0.014445,0.00241,-0.000509,0.53989,0.3264,-0.42631,2.17,0.35,-0.39,0.086,87.58,1024.0,259.95,116.38,-98.45,13.19,4.0,-4.0,0.2638,0.4046,6.7650046,32.74615,38.2,2,145.0,0.3978,5808.0,105.0,-117.0,4.185,0.176,-0.108,1.374,0.221,-0.246,1.054,0.1,-0.08,0.003
11905011,CONFIRMED,5.65178922,172.27915,2455005.279,0.906,0.005,-0.636,3.0933,0.045,-0.045,134.0,3.9,-3.9,0.012704,0.000119,-0.00202,0.15449,1.39855,-0.00164,2.03,0.36,-0.3,0.0676,81.85,1248.0,574.71,280.53,-193.75,6.39,3.0,-3.0,0.2821,0.3879,5.0157127,35.91425,39.5,1,190.0,0.4517,6085.0,108.0,-145.0,4.218,0.12,-0.12,1.463,0.26,-0.213,1.29,0.088,-0.088,0.564
11075429,CONFIRMED,23.9210408,139.07872,2454972.079,0.936,0.014,-0.682,5.174,0.111,-0.111,158.0,8.2,-8.2,0.013956,2.7e-05,-0.0025,0.08734,1.54961,-0.01262,3.01,0.65,-0.73,0.1871,86.12,1020.0,255.65,166.79,-127.88,13.82,6.8,-6.8,0.3269,0.2559,5.2307863,14.483508,21.9,1,45.0,0.0224,7121.0,199.0,-249.0,4.031,0.192,-0.128,1.972,0.427,-0.475,1.521,0.171,-0.278,0.314
9710626,FALSE POSITIVE,371.21454,497.5266,2455330.527,1.254,75.48,-2.465,19.4,2.1,-2.1,1780.0,154.0,-154.0,0.303955,75.5,-2.45,0.01967,6.76572,-0.01681,28.21,4.25,-1.69,0.9944,88.63,212.0,0.47,0.24,-0.1,52.3,26.2,-26.2,0.1742,0.5484,5.5763793,7.7905183,14.4,1,3.0,0.9951,5189.0,171.0,-155.0,4.557,0.028,-0.119,0.85,0.128,-0.051,0.951,0.047,-0.087,0.136
3655332,FALSE POSITIVE,15.06649901,140.654788,2454973.655,1.018,1.873,-0.101,5.9885,0.0487,-0.0487,36300.0,285.0,-285.0,0.317877,1.77,-0.0709,0.34879,0.55571,-0.02034,56.44,9.3,-14.0,0.1206,86.38,932.0,177.96,76.69,-82.41,16.12,6.4,-6.4,0.2678,0.3958,460.65634,1413.7612,154.6,1,73.0,-1.0,5751.0,77.0,-77.0,4.028,0.21,-0.09,1.626,0.268,-0.402,1.028,0.1,-0.1,0.0
9602595,FALSE POSITIVE,3.55650976,133.5221921,2454966.522,0.622,0.004,-0.004,12.7364,0.00794,-0.00794,687000.0,206.0,-206.0,1.068667,0.00259,-0.00372,0.12838,0.00044,-0.00084,283.93,49.9,-92.7,0.0562,81.9,2353.0,7238.22,3934.51,-4470.9,4.4113,0.0151,-0.0151,0.2801,0.2985,804.534,4391.914,3867.7,1,0.0,-1.0,8105.0,226.0,-340.0,3.937,0.266,-0.114,2.433,0.428,-0.794,1.868,0.096,-0.384,
8653134,CONFIRMED,5.34264143,134.38122,2454967.381,0.021,0.44,-0.021,2.453,0.1,-0.1,691.0,39.5,-39.5,0.023564,0.0013,-0.000757,3.27869,0.29225,-1.34349,1.72,0.21,-0.13,0.0531,89.93,799.0,96.47,42.82,-25.84,17.04,1.5,-1.5,0.1908,0.5172,5.837669,39.459423,19.9,1,254.0,0.9712,5101.0,184.0,-184.0,4.63,0.045,-0.06,0.67,0.08,-0.053,0.699,0.076,-0.055,0.0
6277594,FALSE POSITIVE,3.66115536,133.7708,2454966.771,0.676,0.243,-0.441,14.807,0.502,-0.502,34.3,1.5,-1.5,0.005691,0.000953,-0.000307,0.00602,0.00542,-0.00039,0.81,0.18,-0.14,0.0478,65.36,1466.0,1093.71,698.17,-433.44,1.622,0.73,-0.73,0.3023,0.3153,3.6643665,10.6775055,27.8,1,376.0,0.4151,6356.0,160.0,-176.0,4.241,0.14,-0.14,1.308,0.285,-0.233,1.085,0.159,-0.116,0.772
11176127,CONFIRMED,10.47548084,152.64165,2454985.642,0.664,0.234,-0.434,2.3024,0.051,-0.051,1070.0,29.4,-29.4,0.031572,0.00503,-0.00225,3.56808,4.13456,-0.23976,2.11,0.14,-0.07,0.0811,88.61,540.0,20.15,4.66,-2.68,27.5,10.6,-10.6,0.0775,0.666,7.816096,32.21275,40.3,3,129.0,0.5176,4463.0,88.0,-88.0,4.677,0.013,-0.04,0.611,0.041,-0.019,0.662,0.027,-0.042,0.214
7874976,FALSE POSITIVE,185.83013,295.002,2455128.002,0.037,0.42,-0.037,10.14,5.2,-5.2,72.6,11.3,-11.3,0.007819,0.00544,-0.000684,1.53429,28.36181,-1.04511,1.01,0.22,-0.17,0.6362,89.98,370.0,4.42,2.78,-1.74,141.0,70.4,-70.4,0.3032,0.3147,4.131339,7.248563,8.1,1,7.0,0.009,6137.0,165.0,-184.0,4.286,0.16,-0.131,1.187,0.25,-0.205,0.993,0.14,-0.115,0.01
3335816,FALSE POSITIVE,3.711013336,132.4882537,2454965.488,1.192,0.066,-0.042,3.31024,0.00338,-0.00338,25000.0,28.1,-28.1,0.409001,0.0586,-0.0365,0.3875,0.00345,-0.01099,55.69,16.6,-11.0,0.0473,79.53,1436.0,1003.75,853.0,-431.87,6.5584,0.0584,-0.0584,0.3058,0.3071,540.1277,5466.532,757.0,1,360.0,0.0,6338.0,151.0,-189.0,4.256,0.175,-0.175,1.247,0.371,-0.247,1.021,0.173,-0.106,0.0
5164794,FALSE POSITIVE,1.0429419,131.966,2454964.966,0.922,0.017,-0.635,7.22,2.4,-2.4,412.0,112.0,-112.0,0.022765,0.00327,-0.0157,0.02191,0.36747,-0.0169,2.49,0.0,0.0,0.0202,31.4,1795.0,2448.03,0.0,0.0,1.08,0.533,-0.533,0.2622,0.4035,2.997779,9.576893,40.9,1,1009.0,0.5036,5780.0,,,4.438,,,1.0,,,1.0,,,0.0
2859299,FALSE POSITIVE,0.643703667,131.984908,2454964.985,0.036,0.42,-0.036,0.801,0.0321,-0.0321,172.0,6.0,-6.0,0.012176,0.000529,-0.000157,11.0812,1.40503,-4.21673,1.48,0.49,-0.21,0.0148,89.67,2358.0,7305.66,7026.93,-2587.18,6.238,0.791,-0.791,0.302,0.319,4.0043526,8.7930565,40.3,1,2074.0,0.9918,6161.0,165.0,-202.0,4.362,0.105,-0.195,1.114,0.366,-0.157,1.038,0.167,-0.125,0.0
6681618,FALSE POSITIVE,364.42189,303.9267,2455136.927,1.276,70.08,-1.775,38.14,1.9,-1.9,2500.0,112.0,-112.0,0.332378,70.1,-1.76,0.00314,1.19418,-0.00198,36.37,11.0,-3.67,1.0253,87.39,264.0,1.14,1.05,-0.35,28.0,14.0,-14.0,0.2868,0.3588,5.807944,8.149576,28.5,1,4.0,0.3787,6047.0,190.0,-232.0,4.47,0.052,-0.208,1.002,0.302,-0.101,1.081,0.13,-0.145,0.002
6058614,FALSE POSITIVE,1.731079436,134.77977,2454967.78,1.404,36.01,-2.015,1.8419,0.0727,-0.0727,12000.0,408.0,-408.0,0.537502,36.0,-1.99,0.66955,518.16962,-1.32371,56.05,17.6,-5.87,0.0286,72.75,1541.0,1332.5,1270.24,-419.21,4.73,2.4,-2.4,0.2889,0.3511,32.851254,302.623,36.2,1,759.0,0.9672,6045.0,189.0,-232.0,4.494,0.052,-0.208,0.955,0.3,-0.1,1.038,0.129,-0.142,0.0
6948815,FALSE POSITIVE,1.541530919,131.98454,2454964.985,0.759,0.032,-0.032,4.8691,0.0109,-0.0109,213000.0,395.0,-395.0,0.546018,0.0202,-0.0192,0.32317,0.00466,-0.00676,115.49,30.4,-27.3,0.0304,77.24,2689.0,12320.99,9883.0,-6255.66,3.4368,0.0496,-0.0496,0.2673,0.318,734.9868,4765.2236,601.5,1,117.0,-1.0,7631.0,237.0,-316.0,4.059,0.192,-0.157,1.937,0.509,-0.458,1.564,0.21,-0.233,
5018787,FALSE POSITIVE,0.607191908,132.0195301,2454965.02,0.917,0.036,-0.026,1.30166,0.00885,-0.00885,17400.0,29.3,-29.3,0.169749,0.0202,-0.0137,1.09981,0.01035,-0.08902,12.44,1.18,-1.06,0.0122,70.72,1759.0,2251.28,821.86,-601.47,2.7778,0.0261,-0.0261,0.2787,0.3888,64.80563,1180.8059,961.9,1,1761.0,0.9862,5370.0,176.0,-176.0,4.598,0.078,-0.052,0.671,0.064,-0.057,0.649,0.066,-0.024,0.0
6592832,FALSE POSITIVE,0.924821319,132.09187,2454965.092,0.401,0.096,-0.401,2.594,0.106,-0.106,122.0,6.0,-6.0,0.010312,0.000307,-0.000455,0.39547,0.14747,-0.11126,1.1,0.33,-0.12,0.0185,81.18,1963.0,3514.31,3174.3,-1060.21,2.615,0.975,-0.975,0.3058,0.3071,3.7771606,17.016697,24.3,1,1450.0,0.8691,6135.0,183.0,-201.0,4.455,0.07,-0.21,0.974,0.293,-0.104,0.987,0.14,-0.115,0.0
10397751,CONFIRMED,2.005414293,133.24526,2454966.245,0.874,0.069,-0.645,1.934,0.129,-0.129,59.5,5.0,-5.0,0.008216,0.00158,-0.00122,0.32148,2.14601,-0.24626,0.65,0.07,-0.07,0.0274,77.66,1216.0,516.85,204.08,-142.34,4.09,1.9,-1.9,0.2337,0.4535,4.43047,10.735407,13.9,5,625.0,0.643,5374.0,160.0,-144.0,4.555,0.088,-0.064,0.721,0.082,-0.073,0.68,0.086,-0.034,0.409
5972334,CONFIRMED,15.35876777,132.385085,2454965.385,0.487,0.016,-0.031,4.1223,0.0157,-0.0157,14600.0,20.2,-20.2,0.112441,0.000354,-0.000544,1.85072,0.09612,-0.06724,10.89,1.11,-0.82,0.1157,89.02,662.0,45.46,14.22,-9.61,28.47,1.5,-1.5,0.2327,0.4526,110.88531,695.00134,812.6,4,71.0,0.7728,5422.0,108.0,-108.0,4.484,0.063,-0.077,0.887,0.09,-0.067,0.874,0.055,-0.046,0.0
12121570,CONFIRMED,91.500873,165.67309,2454998.673,0.032,0.405,-0.032,4.842,0.126,-0.126,705.0,35.8,-35.8,0.023662,0.00122,-0.000548,7.28204,0.42969,-2.64983,1.82,0.13,-0.07,0.3648,89.99,310.0,2.18,0.53,-0.32,147.71,8.7,-8.7,0.1646,0.5508,6.7282567,18.661327,22.6,1,14.0,0.1747,5051.0,111.0,-90.0,4.628,0.017,-0.052,0.706,0.047,-0.03,0.786,0.033,-0.062,0.139
3230753,FALSE POSITIVE,17.7337356,143.9223,2454976.922,0.514,0.426,-0.302,5.558,0.385,-0.385,217.0,15.5,-15.5,0.013712,0.000414,-0.000888,0.5825,0.52764,-0.12834,1.24,0.23,-0.09,0.1293,88.62,597.0,29.95,16.89,-7.07,21.31,9.7,-9.7,0.1914,0.5167,4.6478047,14.344855,17.0,1,78.0,0.022,5335.0,159.0,-143.0,4.56,0.032,-0.128,0.831,0.149,-0.064,0.914,0.066,-0.088,0.0
7968683,FALSE POSITIVE,367.95566,236.4537,2455069.454,0.957,0.001,-0.697,21.877,0.732,-0.732,1410.0,97.6,-97.6,0.047688,0.00118,-0.0158,0.02295,0.56385,-0.00534,3.62,0.3,-0.29,0.9018,89.0,183.0,0.27,0.08,-0.07,54.8,26.9,-26.9,0.1142,0.6188,5.719212,8.797298,13.7,1,4.0,0.041,4723.0,141.0,-127.0,4.611,0.036,-0.04,0.696,0.056,-0.056,0.722,0.065,-0.065,0.02
3098197,FALSE POSITIVE,30.47639859,156.24007,2454989.24,0.92,0.071,-0.042,17.9728,0.0879,-0.0879,131000.0,684.0,-684.0,0.500513,0.047,-0.0356,0.07433,0.00252,-0.00173,43.01,9.95,-3.33,0.1823,86.57,542.0,20.39,13.98,-4.83,15.396,0.522,-0.522,0.2979,0.3238,1180.4393,2849.2102,236.2,1,45.0,0.0,5913.0,159.0,-159.0,4.585,0.04,-0.16,0.787,0.182,-0.061,0.874,0.088,-0.096,0.0
3102309,FALSE POSITIVE,4.20253859,132.3097,2454965.31,0.937,0.044,-0.663,5.389,0.561,-0.561,31.5,4.1,-4.1,0.006446,0.000448,-0.00153,0.0146,0.22152,-0.01119,0.71,0.22,-0.14,0.0479,66.9,1136.0,394.08,372.46,-175.93,2.39,1.2,-1.2,0.2434,0.4341,3.3768263,7.4794803,8.8,1,324.0,0.52,5596.0,186.0,-186.0,4.343,0.195,-0.195,1.015,0.311,-0.207,0.829,0.125,-0.063,0.042
6690082,CONFIRMED,4.807103254,134.640371,2454967.64,0.94,0.007,-0.651,0.9393,0.0357,-0.0357,451.0,18.9,-18.9,0.025102,0.000111,-0.00521,3.39526,65.33417,-1.31898,2.96,0.45,-0.41,0.0544,86.65,1088.0,330.84,135.45,-98.38,16.07,7.9,-7.9,0.2291,0.4603,4.404341,23.289696,32.9,2,243.0,0.857,5534.0,82.0,-74.0,4.338,0.138,-0.103,1.08,0.165,-0.15,0.926,0.067,-0.043,0.807
10728219,FALSE POSITIVE,3.371796653,134.876289,2454967.876,3.219,0.248,-0.743,3.4421,0.0185,-0.0185,367000.0,832.0,-832.0,3.075391,0.194,-0.796,11.47624,0.79185,-3.86174,306.28,75.2,-40.6,0.042,80.26,1155.0,419.47,313.32,-136.73,19.04,1.3,-1.3,0.2434,0.4341,1068.9418,10819.678,560.2,1,0.0,-1.0,5615.0,169.0,-152.0,4.455,0.094,-0.175,0.912,0.224,-0.121,0.865,0.114,-0.076,
11820830,FALSE POSITIVE,12.7319385,138.73144,2454971.731,1.278,6.742,-0.072,4.4157,0.0893,-0.0893,11400.0,196.0,-196.0,0.409477,7.13,-0.0663,0.26674,2.92281,-0.02534,70.11,24.9,-10.6,0.122,84.43,1145.0,405.75,424.97,-156.02,13.17,6.6,-6.6,0.3376,0.2353,88.845825,592.3904,69.9,1,109.0,0.2371,7238.0,201.0,-277.0,4.221,0.09,-0.21,1.568,0.556,-0.238,1.491,0.221,-0.199,
12316431,FALSE POSITIVE,17.90766147,175.55977,2455008.56,0.978,0.081,-0.02,5.396,0.111,-0.111,1090.0,18.7,-18.7,0.045085,0.06,-0.00699,0.04919,0.018,-0.01762,4.89,1.59,-0.53,0.1368,84.04,731.0,67.59,64.58,-20.61,9.41,3.4,-3.4,0.302,0.319,18.24542,75.15777,78.4,1,79.0,0.5414,6153.0,165.0,-202.0,4.471,0.054,-0.216,0.993,0.324,-0.108,1.065,0.139,-0.139,0.0
7100673,CONFIRMED,3.95116635,134.22411,2454967.224,0.374,0.088,-0.374,2.566,0.108,-0.108,60.9,3.3,-3.3,0.007162,0.000267,-0.000299,1.62159,0.62638,-0.43114,0.83,0.13,-0.11,0.0479,88.05,1160.0,427.07,190.34,-133.85,11.02,4.3,-4.3,0.2291,0.4603,4.387563,16.379568,20.4,5,341.0,0.5587,5574.0,111.0,-100.0,4.354,0.132,-0.108,1.065,0.166,-0.15,0.933,0.067,-0.053,0.159
7184556,FALSE POSITIVE,93.6452481,157.28348,2454990.283,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0.002
3353050,CONFIRMED,5.0800579,174.42853,2455007.429,0.636,0.024,-0.494,5.207,0.0624,-0.0624,223.0,4.5,-4.5,0.014349,0.00197,-0.00061,0.15353,0.14511,-0.01719,3.95,0.59,-1.1,0.0641,83.85,1673.0,1851.94,816.29,-960.36,5.94,2.8,-2.8,0.2904,0.3534,6.1105356,40.25269,56.7,1,212.0,0.5216,6049.0,132.0,-120.0,3.769,0.224,-0.096,2.52,0.377,-0.7,1.359,0.143,-0.232,0.379
7812179,FALSE POSITIVE,17.79421914,169.605214,2455002.605,1.242,23.44,-0.13,4.1918,0.0453,-0.0453,1550.0,16.0,-16.0,0.287451,23.4,-0.123,0.08024,5.81179,-0.00878,25.27,5.49,-2.2,0.1282,83.53,606.0,31.94,20.68,-8.06,11.03,5.5,-5.5,0.2396,0.4415,19.806393,103.92036,111.5,1,76.0,0.782,5485.0,147.0,-147.0,4.574,0.034,-0.144,0.805,0.175,-0.07,0.891,0.082,-0.101,0.0
5009688,FALSE POSITIVE,1.381257093,131.84079,2454964.841,0.351,0.103,-0.351,1.125,0.134,-0.134,92.3,10.8,-10.8,0.008874,0.000609,-0.000624,6.98068,2.77843,-6.86465,1.1,0.33,-0.15,0.0253,87.74,1728.0,2110.47,1898.11,-725.87,8.9,3.5,-3.5,0.2514,0.4282,3.8391273,7.8171096,11.0,1,969.0,0.0001,5861.0,162.0,-203.0,4.385,0.084,-0.21,1.131,0.345,-0.148,1.13,0.122,-0.136,0.0
6143819,FALSE POSITIVE,28.1117095,138.30651,2454971.307,0.1158,0.3426,-0.1157,1.689,0.26,-0.26,119.0,19.7,-19.7,0.010928,0.000552,-0.00135,49.81074,32.82677,-49.34068,1.19,0.0,0.0,0.1813,89.95,599.0,30.39,0.0,0.0,127.7,42.1,-42.1,0.2673,0.3981,,,6.5,1,,,5780.0,,,4.438,,,1.0,,,1.0,,,0.482
5357545,CONFIRMED,3.757294695,133.95965,2454966.96,0.586,0.362,-0.372,0.9269,0.0657,-0.0657,273.0,16.7,-16.7,0.015786,0.000156,-0.00127,22.78308,27.22718,-1.84852,1.23,0.1,-0.03,0.0435,88.7,877.0,139.89,32.45,-16.28,25.7,10.2,-10.2,0.153,0.5684,3.980435,18.972502,23.4,1,359.0,0.501,4901.0,78.0,-78.0,4.618,0.012,-0.054,0.716,0.054,-0.021,0.807,0.028,-0.056,0.891
9480189,CONFIRMED,2.382652873,170.66626,2455003.666,0.682,0.019,-0.519,1.8888,0.0448,-0.0448,705.0,18.1,-18.1,0.025814,0.00374,-0.00185,1.36794,1.83624,-0.18284,2.74,0.94,-0.43,0.0333,84.74,1237.0,553.53,581.85,-206.16,7.43,3.3,-3.3,0.1828,0.5324,5.6345043,39.68937,45.5,3,421.0,0.7,5188.0,171.0,-155.0,4.4,0.14,-0.26,0.973,0.333,-0.154,0.868,0.073,-0.06,0.876
6543682,FALSE POSITIVE,1.195516859,132.302869,2454965.303,0.327,0.011,-0.013,6.17216,0.00761,-0.00761,514000.0,717.0,-717.0,0.691753,0.00283,-0.00505,0.25294,0.00039,-0.00248,75.54,0.0,0.0,0.0221,82.97,1715.0,2045.19,0.0,0.0,2.67356,0.00412,-0.00412,0.2622,0.4035,1031.113,11945.657,1153.4,1,1108.0,-1.0,5780.0,,,4.438,,,1.0,,,1.0,,,0.0
10079317,FALSE POSITIVE,236.2577689,153.9570927,2454986.957,0.085,,,3.3549,,,168.0,,,0.011999,0.0,0.0,54.1184,0.0,0.0,2.69,0.55,-0.83,0.8328,89.99,460.0,10.61,6.41,-6.11,542.525182,,,0.318,0.2734,7.849672,9.076957,5.3,1,6.0,0.2133,6645.0,167.0,-200.0,3.952,0.266,-0.114,2.054,0.421,-0.632,1.382,0.198,-0.242,0.709
8547429,CONFIRMED,11.6601667,140.62189,2454973.622,0.983,0.003,-0.687,5.882,0.361,-0.361,181.0,8.8,-8.8,0.017606,0.000577,-0.0056,0.00949,1.06287,-0.00072,2.08,0.33,-0.19,0.1016,76.07,834.0,114.36,47.66,-25.61,4.09,2.0,-2.0,0.2555,0.4191,4.1776896,16.824768,20.4,1,117.0,0.239,5791.0,78.0,-86.0,4.381,0.08,-0.12,1.083,0.172,-0.1,1.03,0.068,-0.062,0.0
7440748,CONFIRMED,4.9213639,174.299322,2455007.299,0.026,0.359,-0.026,1.8806,0.0205,-0.0205,761.0,11.0,-11.0,0.024565,0.000668,-0.000229,6.71333,0.08992,-1.95969,2.14,0.14,-0.11,0.0532,89.93,868.0,134.02,30.09,-23.31,20.484,0.274,-0.274,0.1496,0.5746,8.067731,65.18976,77.7,2,273.0,0.7463,5076.0,101.0,-101.0,4.55,0.036,-0.05,0.799,0.051,-0.043,0.827,0.043,-0.043,0.577
8480285,CONFIRMED,29.66631669,189.36948,2455022.369,0.019,0.311,-0.019,8.412,0.052,-0.052,668.0,7.6,-7.6,0.023633,0.000334,-0.000189,0.45094,0.01171,-0.07337,2.83,0.41,-0.4,0.1827,89.96,644.0,40.68,16.48,-13.18,27.58,0.716,-0.716,0.2965,0.3342,14.406771,76.07048,95.3,2,46.0,0.7801,5956.0,107.0,-119.0,4.322,0.137,-0.112,1.098,0.158,-0.158,0.922,0.073,-0.059,0.007
8280511,CONFIRMED,5.24970432,135.46911,2454968.469,0.248,0.199,-0.248,2.746,0.147,-0.147,61.9,5.0,-5.0,0.007159,0.000399,-0.000335,1.99583,0.41757,-0.88823,0.67,0.07,-0.06,0.0558,89.01,954.0,195.3,62.42,-42.28,14.27,3.0,-3.0,0.2434,0.4341,6.5967584,12.187006,13.9,5,245.0,0.3159,5528.0,110.0,-110.0,4.499,0.063,-0.077,0.853,0.089,-0.067,0.838,0.056,-0.046,
9597058,CONFIRMED,12.05705659,135.41595,2454968.416,0.548,0.392,-0.334,2.3462,0.0989,-0.0989,524.0,29.6,-29.6,0.021488,0.000167,-0.00149,5.05088,3.04772,-4.62072,1.96,0.19,-0.11,0.0984,89.07,689.0,53.26,16.58,-9.28,33.9,10.2,-10.2,0.1959,0.5086,7.5029855,43.550297,20.8,1,108.0,0.3429,5365.0,107.0,-107.0,4.537,0.036,-0.078,0.834,0.084,-0.045,0.873,0.049,-0.054,0.548
3656121,CONFIRMED,31.1588249,173.90355,2455006.904,0.029,0.373,-0.029,5.1803,0.0504,-0.0504,959.0,14.5,-14.5,0.02825,0.000627,-0.000266,2.0533,0.01324,-0.60759,3.56,0.57,-0.46,0.1948,89.97,639.0,39.46,17.49,-11.96,47.234,0.305,-0.305,0.2868,0.3588,13.649543,63.95907,73.6,2,36.0,0.9485,5951.0,107.0,-119.0,4.319,0.12,-0.12,1.155,0.184,-0.151,1.015,0.088,-0.066,0.001
5895588,FALSE POSITIVE,0.849277809,132.17649,2454965.176,1.187,1.998,-0.224,3.137,0.283,-0.283,691.0,50.4,-50.4,0.21591,2.04,-0.187,0.0598,0.79944,-0.01966,20.11,5.71,-1.91,0.0173,25.62,1781.0,2366.84,2022.13,-672.26,1.316,0.652,-0.652,0.2676,0.3928,3.8453505,21.778708,17.1,1,1333.0,0.8406,5743.0,172.0,-190.0,4.553,0.036,-0.192,0.853,0.242,-0.081,0.949,0.109,-0.121,
5213230,CONFIRMED,52.6095103,158.6253,2454991.625,0.102,0.347,-0.102,8.202,0.358,-0.358,204.0,15.2,-15.2,0.012978,0.00064,-0.000612,0.82312,0.03759,-0.36235,1.83,0.3,-0.32,0.2846,89.88,553.0,22.13,9.28,-7.9,49.38,2.3,-2.3,0.2826,0.3729,5.626654,12.531937,15.3,1,27.0,0.7982,5881.0,79.0,-79.0,4.259,0.137,-0.112,1.294,0.207,-0.228,1.109,0.07,-0.093,0.079
4949214,FALSE POSITIVE,0.922030594,132.076361,2454965.076,1.242,0.103,-0.053,4.367,0.0208,-0.0208,13900.0,53.0,-53.0,0.394152,0.089,-0.0553,0.10034,0.01557,-0.00834,49.63,14.9,-5.94,0.0196,41.24,2194.0,5474.27,4675.78,-1760.18,1.652,0.256,-0.256,0.3103,0.2947,81.11613,892.98584,331.7,1,1460.0,-1.0,6484.0,154.0,-212.0,4.386,0.06,-0.18,1.153,0.345,-0.138,1.178,0.164,-0.148,0.0
11764462,CONFIRMED,5.69919592,136.58738,2454969.587,0.007,0.444,-0.007,2.3906,0.0603,-0.0603,159.0,5.3,-5.3,0.011409,0.00045,-0.000223,3.6456,0.19436,-1.33368,1.16,0.16,-0.07,0.0622,89.98,964.0,204.18,78.82,-37.05,18.429,0.983,-0.983,0.2602,0.4096,5.4291725,29.82373,35.3,1,235.0,0.3686,5646.0,101.0,-113.0,4.493,0.04,-0.112,0.932,0.127,-0.054,0.986,0.049,-0.07,0.264
10157573,FALSE POSITIVE,5.115750935,173.26599,2455006.266,1.475,37.38,-0.273,2.5378,0.0625,-0.0625,1060.0,24.1,-24.1,0.505225,37.4,-0.271,0.08106,60.39886,-0.00848,60.74,19.2,-6.84,0.0607,72.18,1202.0,493.38,459.59,-156.49,4.82,2.4,-2.4,0.3103,0.2947,6.5560265,49.75153,51.8,1,207.0,0.6237,6398.0,179.0,-224.0,4.411,0.065,-0.208,1.101,0.347,-0.124,1.141,0.165,-0.15,0.0
9899315,FALSE POSITIVE,1.33256979,132.05279,2454965.053,0.207,0.277,-0.207,3.293,0.245,-0.245,104.0,6.9,-6.9,0.009388,0.000381,-0.000478,0.32214,0.00558,-0.19009,0.97,0.3,-0.1,0.0239,86.2,1692.0,1943.76,1779.52,-571.71,3.1155,0.054,-0.054,0.2916,0.3447,3.569778,15.633154,18.4,2,1010.0,0.8426,6089.0,181.0,-199.0,4.495,0.05,-0.2,0.95,0.29,-0.097,1.031,0.126,-0.14,0.0
11768142,CONFIRMED,38.0970717,140.00353,2454973.004,0.953,0.019,-0.688,4.307,0.21,-0.21,913.0,59.1,-59.1,0.03645,0.00155,-0.00976,0.27308,8.06046,-0.12542,1.58,0.2,-0.21,0.1667,88.02,242.0,0.81,0.3,-0.25,27.6,13.6,-13.6,0.366,0.3573,4.2678237,14.57548,17.0,1,38.0,0.9785,3554.0,71.0,-80.0,4.867,0.055,-0.055,0.398,0.049,-0.054,0.426,0.047,-0.076,0.0
9178185,FALSE POSITIVE,2.992704682,133.29518,2454966.295,0.647,0.275,-0.437,1.2585,0.0394,-0.0394,361.0,11.4,-11.4,0.018393,0.00288,-0.000899,6.17945,7.37802,-0.84239,7.86,1.8,-5.39,0.0491,87.41,2328.0,6932.19,5069.34,-6339.46,14.3,5.7,-5.7,0.2928,0.353,5.389117,35.13885,39.9,1,448.0,0.8931,5908.0,206.0,-206.0,3.497,0.756,-0.133,3.915,0.895,-2.686,1.755,0.123,-0.694,0.0
