kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_ldm_coeff2,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_fwm_stat_sig
3640905,CONFIRMED,51.0771048,152.35694,2454985.357,0.498,0.011,-0.443,11.233,0.249,-0.249,142.0,6.2,-6.2,0.010971,0.00233,-0.000422,0.20697,0.11024,-0.02365,3.66,0.24,-0.49,0.3027,89.07,702.0,57.28,10.53,-17.6,30.56,8.1,-8.1,0.1585,0.5703,5.042655,13.911419,24.1,2,24.0,0.4778,5010.0,51.0,-103.0,3.62,0.06,-0.055,3.051,0.202,-0.404,1.414,0.099,-0.277,0.573
9099950,FALSE POSITIVE,1.111362442,132.30056,2454965.301,0.715,0.408,-0.27,6.24,1.6,-1.6,134.0,11.0,-11.0,0.011357,0.125,-0.0045,0.03244,0.00107,-0.01184,2.86,0.55,-1.01,0.0238,56.15,2820.0,14894.75,8292.57,-9296.48,1.2842,0.0424,-0.0424,0.31,0.2931,4.440284,17.301676,36.8,1,1213.0,0.4897,6486.0,156.0,-176.0,3.872,0.28,-0.1,2.308,0.438,-0.813,1.446,0.183,-0.313,0.0
8022244,CONFIRMED,34.0350605,134.42752,2454967.428,0.474,0.044,-0.45,6.695,0.124,-0.124,728.0,18.9,-18.9,0.025247,0.00022,-0.00107,0.71902,0.3417,-0.12098,2.76,0.88,-0.29,0.2109,89.23,583.0,27.24,25.97,-8.41,35.3,16.8,-16.8,0.2868,0.3588,7.8397727,34.10438,41.3,2,40.0,0.0587,6063.0,181.0,-217.0,4.47,0.054,-0.216,1.001,0.318,-0.106,1.079,0.145,-0.145,0.0
6347299,CONFIRMED,25.6613816,155.13806,2454988.138,0.864,0.076,-0.63,4.459,0.247,-0.247,167.0,12.7,-12.7,0.013624,0.00147,-0.00205,0.3659,2.11269,-0.30259,1.78,0.27,-0.29,0.1689,87.88,683.0,51.48,21.48,-18.41,23.4,11.2,-11.2,0.2622,0.4035,4.3941636,10.894302,14.6,2,43.0,0.3535,5815.0,105.0,-117.0,4.27,0.156,-0.104,1.198,0.178,-0.198,0.976,0.078,-0.071,0.147
9906802,FALSE POSITIVE,9.26147679,135.1085808,2454968.109,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,6.4230294,7.3837485,,1,117.0,,,,,,,,,,,,,,0.001
7212722,FALSE POSITIVE,2.316171991,132.311636,2454965.312,0.7,0.013,-0.012,4.03025,0.00119,-0.00119,251000.0,34.7,-34.7,0.570473,0.00683,-0.0078,0.86703,0.01582,-0.00868,49.53,12.8,-3.43,0.0328,83.58,1288.0,651.03,482.78,-151.34,6.265,0.114,-0.114,0.2979,0.3238,2073.9238,15679.817,2338.3,1,584.0,-1.0,5932.0,141.0,-177.0,4.58,0.033,-0.176,0.795,0.206,-0.055,0.882,0.087,-0.096,0.0
7037540,FALSE POSITIVE,0.858285844,131.87904,2454964.879,0.3323,0.1191,-0.3322,1.799,0.347,-0.347,43.4,7.2,-7.2,0.006091,0.000775,-0.000343,1.12102,1.15849,-1.01065,0.9,0.45,-0.21,0.0179,84.8,2274.0,6321.2,9820.28,-3073.61,3.52,1.2,-1.2,0.2837,0.3625,5.530312,8.724697,10.8,2,1203.0,,5945.0,182.0,-208.0,4.196,0.204,-0.204,1.346,0.679,-0.31,1.039,0.251,-0.129,0.594
8414907,FALSE POSITIVE,200.6110335,456.84444,2455289.844,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,65.05013,69.270386,,2,14.0,0.0,,,,,,,,,,,,,0.0
4548162,FALSE POSITIVE,10.0102876,131.8186,2454964.819,0.5667,0.0179,-0.5477,5.33,1.5,-1.5,127.0,46.2,-46.2,0.010497,0.00298,-0.00104,0.32818,10.03497,-0.30743,0.69,0.06,-0.09,0.0762,87.09,522.0,17.56,6.02,-6.13,12.02,5.9,-5.9,0.192,0.5307,,,7.0,1,,,4214.0,145.0,-168.0,4.65,0.071,-0.03,0.601,0.05,-0.075,0.588,0.062,-0.059,
11027624,CONFIRMED,394.6249514,177.84534,2455010.845,0.336,0.092,-0.229,24.108,0.107,-0.107,2010.0,10.1,-10.1,0.041298,6.7e-05,-0.000641,0.22747,0.04532,-0.0088,7.79,1.27,-1.9,1.1088,89.84,325.0,2.65,1.2,-1.26,123.3,24.6,-24.6,0.2891,0.3589,43.208004,77.076385,234.6,1,4.0,0.1407,5910.0,107.0,-119.0,4.03,0.196,-0.084,1.727,0.281,-0.422,1.164,0.143,-0.12,0.469
6545358,FALSE POSITIVE,1.171536413,178.597581,2455011.598,0.973,0.48,-0.022,1.5878,0.0441,-0.0441,1130.0,21.2,-21.2,0.043929,0.411,-0.00626,0.17963,0.00237,-0.0864,7.12,1.98,-1.06,0.025,65.58,2387.0,7673.2,6470.36,-3292.52,2.3533,0.031,-0.031,0.3332,0.2557,5.626518,34.94365,67.0,1,1111.0,0.9299,7021.0,219.0,-406.0,4.275,0.078,-0.182,1.485,0.411,-0.221,1.514,0.18,-0.248,0.0
11449844,CONFIRMED,38.47876629,151.852812,2454984.853,0.003,0.034,-0.003,5.04169,0.00343,-0.00343,23500.0,25.4,-25.4,0.138123,9.7e-05,-7e-05,3.7339,0.00545,-0.01642,13.26,1.78,-0.59,0.2213,90.0,484.0,13.01,4.96,-2.04,66.3614,0.0969,-0.0969,0.224,0.4695,261.08838,1014.9963,1077.8,1,35.0,0.0,5510.0,98.0,-109.0,4.539,0.019,-0.11,0.879,0.118,-0.039,0.973,0.041,-0.07,0.024
11093538,FALSE POSITIVE,14.77820911,144.09725,2454977.097,1.258,16.15,-0.216,5.395,0.0505,-0.0505,10800.0,110.0,-110.0,0.389436,16.1,-0.188,0.16511,6.21262,-0.01862,44.48,13.9,-4.93,0.1219,84.18,809.0,101.07,93.09,-33.78,12.4,6.1,-6.1,0.302,0.319,52.69963,149.51245,123.1,1,37.0,0.0,6258.0,175.0,-263.0,4.442,0.067,-0.216,1.046,0.326,-0.116,1.102,0.154,-0.154,0.0
5649215,FALSE POSITIVE,2.446737317,170.66951,2455003.67,1.241,1.295,-0.135,4.7211,0.0546,-0.0546,1180.0,12.7,-12.7,0.278526,1.28,-0.129,0.01691,0.06323,-0.00246,26.25,6.9,-2.47,0.0351,44.81,1261.0,597.19,461.45,-162.49,1.749,0.818,-0.818,0.2676,0.3928,25.09719,98.78201,110.2,1,552.0,0.6521,5764.0,154.0,-171.0,4.548,0.035,-0.184,0.863,0.227,-0.081,0.959,0.103,-0.124,0.0
6367439,FALSE POSITIVE,3.7789374,132.1163,2454965.116,0.6778,0.2191,-0.4516,10.767,0.8,-0.8,56.0,4.3,-4.3,0.007244,0.00165,-0.000561,0.01324,0.01818,-0.0096,0.48,2.07,-0.04,0.0401,71.62,860.0,129.06,4141.96,-30.37,2.154,0.986,-0.986,0.2273,0.4684,8.280058,8.020395,15.1,1,362.0,,5017.0,194.0,-145.0,4.653,0.053,-0.053,0.605,2.621,-0.044,0.601,0.27,-0.025,0.0
7605093,CONFIRMED,0.634003002,131.89476,2454964.895,0.367,0.098,-0.367,0.9207,0.06,-0.06,317.0,19.8,-19.8,0.016444,0.00075,-0.000733,5.99076,1.88789,-2.92724,1.35,0.2,-0.11,0.0136,85.82,1714.0,2030.16,1063.4,-548.42,5.03,1.6,-1.6,0.2075,0.49,3.1423433,14.549766,21.0,1,1013.0,0.1623,5226.0,190.0,-190.0,4.606,0.036,-0.09,0.75,0.112,-0.06,0.84,0.069,-0.103,0.001
6587002,CONFIRMED,122.0804953,155.02532,2454988.025,0.957,0.005,-0.668,4.054,0.299,-0.299,800.0,37.2,-37.2,0.034713,0.000504,-0.00885,0.94786,29.13267,-0.34652,2.92,0.2,-0.15,0.4484,89.4,297.0,1.83,0.44,-0.31,90.7,45.0,-45.0,0.2043,0.4966,8.821747,18.941614,23.3,3,7.0,0.5223,5132.0,102.0,-102.0,4.571,0.032,-0.052,0.77,0.054,-0.04,0.805,0.045,-0.045,0.106
8056665,CONFIRMED,207.5829306,289.88311,2455122.883,0.84,0.031,-0.572,7.0686,0.0866,-0.0866,505.0,7.6,-7.6,0.023144,0.000456,-0.00214,0.9882,3.77212,-0.26997,4.52,0.79,-1.04,0.7584,89.63,453.0,9.97,4.79,-4.58,131.1,62.5,-62.5,0.318,0.2734,22.51389,45.071735,70.0,2,6.0,0.8353,6688.0,120.0,-147.0,4.062,0.174,-0.116,1.79,0.311,-0.415,1.353,0.096,-0.178,0.024
3117115,FALSE POSITIVE,485.91276,213.3906,2455046.391,0.598,0.0041,-0.5306,2.42,1.2,-1.2,1370.0,379.0,-379.0,0.0353,0.00223,-0.00872,173.80684,353.26559,-167.8291,3.61,1.32,-0.32,1.221,89.95,230.0,0.66,0.72,-0.18,1295.0,526.0,-526.0,0.2856,0.3583,,,7.0,1,,,5957.0,164.0,-195.0,4.506,0.04,-0.271,0.937,0.341,-0.084,1.026,0.116,-0.131,0.001
10686864,CONFIRMED,2.97041801,133.39136,2454966.391,0.379,0.066,-0.379,2.2369,0.0894,-0.0894,531.0,27.7,-27.7,0.020967,0.000535,-0.00109,1.92074,0.61623,-0.49482,1.7,0.22,-0.13,0.0378,87.75,991.0,228.11,106.08,-60.69,9.64,3.1,-3.1,0.153,0.5684,3.9476871,19.680035,22.4,1,362.0,0.988,5068.0,179.0,-179.0,4.608,0.028,-0.077,0.743,0.096,-0.059,0.833,0.059,-0.088,0.283
10676923,FALSE POSITIVE,1.031096352,133.93938,2454966.939,0.979,0.175,-0.054,2.781,0.171,-0.171,265.0,10.2,-10.2,0.020135,0.151,-0.00305,0.03773,0.00224,-0.01023,2.36,0.8,-0.27,0.0207,40.38,2020.0,3954.46,3947.6,-1250.43,1.2847,0.0763,-0.0763,0.3032,0.3147,4.0345764,16.354301,37.8,1,1040.0,0.9993,6371.0,176.0,-220.0,4.426,0.056,-0.224,1.072,0.363,-0.121,1.117,0.169,-0.154,0.0
9836149,CONFIRMED,17.8159689,134.4832,2454967.483,0.911,0.016,-0.648,3.6765,0.0972,-0.0972,777.0,39.4,-39.4,0.030625,3.6e-05,-0.00521,0.34012,3.58706,-0.09905,3.12,0.46,-0.21,0.1321,87.08,699.0,56.48,23.14,-11.54,17.87,8.6,-8.6,0.2916,0.3447,6.760817,29.285742,22.5,1,75.0,0.9266,5964.0,107.0,-131.0,4.484,0.04,-0.12,0.933,0.136,-0.063,0.968,0.055,-0.076,0.008
10098844,CONFIRMED,47.4497134,173.4565,2455006.456,0.016,0.449,-0.016,10.675,0.377,-0.377,206.0,13.4,-13.4,0.013113,0.000666,-0.000458,0.34208,0.01801,-0.14532,1.61,0.28,-0.18,0.2602,89.97,551.0,21.82,10.34,-6.15,34.4,1.8,-1.8,0.2868,0.3588,4.7789087,13.829741,16.9,2,24.0,0.2722,6007.0,108.0,-133.0,4.353,0.084,-0.126,1.126,0.193,-0.128,1.042,0.086,-0.07,0.301
5894073,FALSE POSITIVE,10.5856758,136.9685,2454969.968,0.474,0.482,-0.277,4.911,0.81,-0.81,179.0,28.4,-28.4,0.012533,0.000827,-0.00137,0.542,0.50062,-0.52444,1.49,0.54,-0.13,0.0997,88.16,912.0,163.41,167.94,-45.64,14.75,6.8,-6.8,0.3024,0.3288,12.861085,16.79538,8.1,1,127.0,0.9079,6246.0,152.0,-217.0,4.433,0.056,-0.238,1.092,0.39,-0.097,1.18,0.158,-0.158,0.0
3340312,FALSE POSITIVE,30.5528972,173.90269,2455006.903,1.216,73.76,-0.244,5.269,0.179,-0.179,865.0,28.5,-28.5,0.247336,73.8,-0.239,0.03773,32.54938,-0.00431,30.74,5.26,-2.43,0.1948,84.33,670.0,47.63,20.89,-9.13,12.3,6.1,-6.1,0.302,0.319,17.965117,37.81648,35.6,1,44.0,0.6259,6284.0,75.0,-75.0,4.349,0.066,-0.123,1.138,0.195,-0.09,1.051,0.092,-0.052,0.0
7199756,FALSE POSITIVE,0.566781152,131.85715,2454964.857,0.427,0.095,-0.427,3.995,0.331,-0.331,133.0,8.2,-8.2,0.010672,0.000412,-0.000583,0.10849,0.01815,-0.02712,0.54,0.04,-0.06,0.0104,69.61,1090.0,337.1,87.02,-86.56,1.226,0.205,-0.205,0.426,0.2631,3.0745935,11.191967,24.9,1,2012.0,0.9735,3725.0,59.0,-66.0,4.787,0.055,-0.035,0.46,0.04,-0.049,0.473,0.043,-0.047,0.419
8265156,FALSE POSITIVE,0.978362973,132.126,2454965.126,0.267,0.19,-0.267,1.206,0.127,-0.127,37.1,2.9,-2.9,0.005708,0.000217,-0.000333,4.3571,0.35359,-2.67053,1.04,0.33,-0.22,0.0219,87.47,2772.0,13948.03,12934.31,-6596.83,6.041,0.49,-0.49,0.3342,0.2394,3.1166492,10.398751,15.9,1,1081.0,0.9589,7193.0,200.0,-300.0,4.156,0.128,-0.192,1.671,0.525,-0.35,1.46,0.218,-0.239,0.0
4989057,CONFIRMED,7.23400381,137.67742,2454970.677,0.032,0.426,-0.032,2.165,0.0587,-0.0587,453.0,15.7,-15.7,0.019155,0.000805,-0.000391,6.3602,0.5909,-2.24889,1.78,0.19,-0.1,0.0702,89.93,831.0,112.48,36.61,-19.34,26.01,2.4,-2.4,0.2327,0.4526,4.9379325,30.212036,34.3,1,141.0,0.604,5411.0,107.0,-107.0,4.523,0.042,-0.084,0.85,0.091,-0.045,0.879,0.049,-0.054,0.159
4577484,FALSE POSITIVE,73.26417,173.8331,2455006.833,0.4719,0.0639,-0.4709,5.54,2.6,-2.6,38.4,19.5,-19.5,0.005744,0.00196,-0.000813,2.55356,131.64384,-2.28905,1.32,0.07,-0.08,0.3543,89.95,584.0,27.47,4.64,-4.57,89.8,44.5,-44.5,0.2386,0.4442,,,3.0,1,,,5424.0,74.0,-74.0,3.832,0.018,-0.02,2.11,0.11,-0.13,1.11,0.13,-0.18,
8483258,FALSE POSITIVE,372.16478,233.7717,2455066.772,0.7967,0.0299,-0.5571,11.288,0.679,-0.679,2070.0,175.0,-175.0,0.046078,0.00673,-0.00501,0.68001,2.23852,-0.21729,5.68,3.35,-0.6,1.0793,89.95,279.0,1.44,2.59,-0.45,170.8,80.3,-80.3,0.3014,0.3418,,,23.5,1,,,6194.0,160.0,-222.0,4.415,0.053,-0.34,1.129,0.665,-0.12,1.208,0.243,-0.189,
5871116,FALSE POSITIVE,54.432903,154.9178,2454987.918,0.099,0.376,-0.099,3.554,0.678,-0.678,308.0,59.6,-59.6,0.015637,0.00245,-0.0011,10.55953,18.67963,-10.36408,1.41,0.17,-0.16,0.2585,89.95,404.0,6.29,2.52,-1.94,118.3,52.3,-52.3,0.153,0.5684,3.5128093,7.2117453,7.7,1,26.0,0.2436,5119.0,153.0,-153.0,4.493,0.099,-0.121,0.827,0.096,-0.096,0.777,0.098,-0.057,0.014
2167444,FALSE POSITIVE,2.43574046,133.47404,2454966.474,0.997,0.409,-0.05,22.25,6.2,-6.2,6220.0,422.0,-422.0,0.126616,0.362,-0.0343,0.0043,0.00566,-0.00045,24.62,7.79,-5.18,0.0411,25.56,2102.0,4614.94,4444.25,-2288.69,1.105,0.485,-0.485,0.3376,0.2353,4.308709,14.600416,74.6,1,215.0,0.0065,7239.0,230.0,-374.0,4.129,0.128,-0.192,1.781,0.563,-0.375,1.558,0.212,-0.259,0.251
3645438,CONFIRMED,386.370512,452.874,2455285.874,0.01,0.441,-0.01,11.007,0.375,-0.375,1340.0,94.4,-94.4,0.032485,0.00184,-0.00136,2.68951,0.2502,-0.94617,2.96,0.17,-0.19,0.9712,90.0,209.0,0.45,0.09,-0.08,276.9,25.8,-25.8,0.1496,0.5746,8.534833,13.001594,13.1,3,3.0,0.9993,5119.0,82.0,-82.0,4.508,0.06,-0.04,0.834,0.047,-0.052,0.818,0.053,-0.035,0.086
5471108,FALSE POSITIVE,12.427076,141.4085,2454974.408,0.026,0.433,-0.026,17.447,0.834,-0.834,47.5,2.1,-2.1,0.006267,0.000153,-0.000262,0.02043,0.00126,-0.01325,0.82,0.22,-0.19,0.1045,89.73,870.0,135.77,112.42,-64.41,5.504,0.339,-0.339,0.2622,0.4035,4.111153,8.954319,25.3,1,112.0,0.5547,5841.0,176.0,-193.0,4.278,0.204,-0.185,1.193,0.327,-0.268,0.985,0.14,-0.102,0.0
3342970,CONFIRMED,2.711504086,170.03417,2455003.034,0.023,0.405,-0.023,3.0099,0.0423,-0.0423,838.0,14.5,-14.5,0.026533,0.000651,-0.000276,0.91618,0.03683,-0.26031,3.12,1.02,-0.34,0.0401,89.81,1420.0,960.79,931.74,-309.76,7.088,0.285,-0.285,0.3024,0.3288,6.3430967,48.726124,64.5,2,494.0,0.228,6214.0,174.0,-239.0,4.442,0.054,-0.216,1.076,0.353,-0.118,1.169,0.141,-0.173,0.0
11308499,CONFIRMED,12.51610549,135.03333,2454968.033,0.023,0.424,-0.023,4.853,0.146,-0.146,263.0,12.4,-12.4,0.014724,0.000601,-0.000464,0.9654,0.06921,-0.35406,1.87,0.3,-0.23,0.1078,89.93,848.0,122.54,52.48,-33.29,20.0,1.4,-1.4,0.2555,0.4191,3.5372064,18.74572,22.6,2,101.0,0.6154,5859.0,79.0,-79.0,4.335,0.099,-0.11,1.162,0.19,-0.143,1.064,0.07,-0.07,0.876
11465869,FALSE POSITIVE,322.544807,267.9262,2455100.926,0.0183,0.4357,-0.0182,11.236,0.427,-0.427,88.0,7.9,-7.9,0.008442,0.00044,-0.000538,1.96578,0.24878,-0.75541,0.68,0.18,-0.05,0.8613,89.95,219.0,0.55,0.43,-0.12,221.1,28.0,-28.0,0.2308,0.4552,,,12.1,1,,,5359.0,167.0,-134.0,4.611,0.028,-0.157,0.741,0.194,-0.053,0.823,0.096,-0.091,0.011
5467126,FALSE POSITIVE,2.845736321,134.280263,2454967.28,1.294,0.161,-0.164,11.5703,0.0545,-0.0545,3130.0,12.7,-12.7,0.36269,0.156,-0.154,0.00857,0.00266,-0.00199,402.16,112.0,-149.0,0.0503,32.93,3058.0,20649.68,14655.17,-13067.58,1.542,0.479,-0.479,0.1785,0.5429,13.869739,105.32726,297.8,1,472.0,0.6897,4878.0,57.0,-94.0,2.745,0.195,-0.105,10.154,2.818,-3.757,2.093,0.731,-0.894,0.0
10464050,CONFIRMED,4.469754641,131.84402,2454964.844,0.494,0.413,-0.295,1.813,0.0503,-0.0503,554.0,17.7,-17.7,0.022136,0.000199,-0.000902,4.5461,2.83337,-0.2045,2.26,0.67,-0.23,0.0535,88.32,1103.0,350.69,308.11,-101.97,16.87,5.3,-5.3,0.2889,0.3511,5.920085,40.748875,37.1,1,304.0,0.0943,5988.0,161.0,-197.0,4.507,0.05,-0.2,0.934,0.28,-0.093,1.021,0.119,-0.145,0.057
2013883,FALSE POSITIVE,0.764597756,131.69552,2454964.696,0.345,0.128,-0.345,1.119,0.149,-0.149,16.6,1.7,-1.7,0.003797,0.000156,-0.000322,3.95972,0.46285,-2.70211,0.72,0.12,-0.16,0.0177,86.02,2708.0,12721.72,5872.32,-5342.8,4.965,0.58,-0.58,0.3052,0.3236,4.049694,9.048398,12.0,1,1750.0,0.9284,6218.0,80.0,-80.0,4.066,0.174,-0.116,1.726,0.308,-0.377,1.263,0.132,-0.119,0.0
9958962,CONFIRMED,90.4117992,208.5028,2455041.503,0.849,0.016,-0.596,7.106,0.169,-0.169,1270.0,37.2,-37.2,0.037092,4.7e-05,-0.00442,0.44872,1.87817,-0.22376,3.96,1.22,-0.41,0.4024,89.16,413.0,6.86,6.37,-2.04,57.9,26.9,-26.9,0.2868,0.3588,9.499529,23.049246,35.4,4,13.0,0.7738,6004.0,181.0,-199.0,4.484,0.052,-0.208,0.977,0.302,-0.101,1.061,0.134,-0.134,0.034
10679583,FALSE POSITIVE,3.54789928,133.78212,2454966.782,0.325,0.142,-0.325,2.861,0.197,-0.197,185.0,16.2,-16.2,0.012462,0.000624,-0.000791,1.13562,0.48295,-0.43176,0.99,0.16,-0.07,0.0422,87.96,987.0,224.45,119.85,-50.87,9.11,3.9,-3.9,0.2521,0.421,4.3390307,11.011869,13.6,1,301.0,0.2799,5399.0,160.0,-144.0,4.619,0.035,-0.098,0.725,0.122,-0.052,0.805,0.076,-0.084,0.0
5272878,CONFIRMED,6.365839713,171.13575,2455004.136,0.524,0.009,-0.46,2.9721,0.0408,-0.0408,781.0,13.1,-13.1,0.026275,0.0039,-0.000741,1.41102,0.85067,-0.00449,2.44,0.6,-0.21,0.0659,87.92,914.0,165.33,121.73,-40.81,14.46,4.4,-4.4,0.2711,0.3858,7.331596,58.17086,70.8,1,216.0,0.1852,5776.0,155.0,-155.0,4.554,0.042,-0.168,0.849,0.212,-0.071,0.939,0.098,-0.109,0.871
6680177,FALSE POSITIVE,16.61474421,177.04832,2455010.048,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
10717220,CONFIRMED,21.0907909,133.96316,2454966.963,0.832,0.022,-0.574,4.751,0.159,-0.159,418.0,24.1,-24.1,0.021087,0.00255,-0.0025,0.34445,1.42992,-0.25423,1.88,0.48,-0.16,0.142,87.63,606.0,31.86,23.55,-8.17,20.08,9.3,-9.3,0.2787,0.3728,6.100839,16.050957,19.7,1,54.0,0.0758,5723.0,154.0,-154.0,4.546,0.055,-0.165,0.818,0.205,-0.073,0.857,0.098,-0.089,0.253
3742855,FALSE POSITIVE,6.397185875,174.365353,2455007.365,0.755,0.004,-0.006,5.8638,0.0231,-0.0231,18900.0,53.9,-53.9,0.137546,0.000394,-0.000419,0.16887,0.00407,-0.00401,15.02,0.0,0.0,0.0676,83.94,981.0,218.59,0.0,0.0,7.149,0.172,-0.172,0.2622,0.4035,63.56328,591.16846,394.7,1,212.0,0.22,5780.0,,,4.438,,,1.0,,,1.0,,,0.0
11560447,FALSE POSITIVE,0.527678272,131.8133693,2454964.813,0.385,0.011,-0.012,2.33166,0.00835,-0.00835,248000.0,551.0,-551.0,0.46755,0.00132,-0.00139,1.22017,0.01258,-0.01455,75.31,11.7,-29.2,0.0125,81.54,2551.0,9989.53,4246.7,-6436.24,2.6188,0.027,-0.027,0.1923,0.5191,1538.1771,6960.519,706.1,1,2539.0,-1.0,5321.0,88.0,-72.0,4.069,0.384,-0.096,1.475,0.229,-0.571,0.931,0.049,-0.067,0.0
4270253,CONFIRMED,5.68798675,133.95607,2454966.956,0.663,0.048,-0.476,2.2682,0.0602,-0.0602,476.0,16.2,-16.2,0.021092,0.00369,-0.0013,1.93309,2.40696,-0.16792,2.76,0.43,-0.47,0.0613,87.45,1088.0,330.44,137.42,-114.95,14.9,6.2,-6.2,0.2291,0.4603,5.0479045,28.342422,33.0,2,180.0,0.1328,5576.0,83.0,-75.0,4.257,0.168,-0.112,1.198,0.186,-0.204,0.945,0.073,-0.046,0.0
4739565,FALSE POSITIVE,0.898932836,131.81613,2454964.816,0.565,0.391,-0.347,2.437,0.122,-0.122,61.1,3.3,-3.3,0.007386,1.5e-05,-0.000565,0.35122,0.29998,-0.00061,1.51,0.2,-0.41,0.0192,76.76,2489.0,9056.7,3255.55,-4489.16,2.47,1.1,-1.1,0.26,0.4133,3.7921193,11.674036,22.3,1,1491.0,0.7265,5712.0,77.0,-77.0,3.959,0.21,-0.09,1.872,0.253,-0.506,1.162,0.125,-0.153,0.011
10730703,CONFIRMED,5.60013327,135.96495,2454968.965,0.046,0.407,-0.046,2.6508,0.0964,-0.0964,329.0,16.0,-16.0,0.01622,0.000756,-0.000491,2.65812,0.01217,-1.15811,1.73,0.2,-0.22,0.0587,89.84,952.0,194.26,62.25,-54.8,16.3947,0.0751,-0.0751,0.186,0.5256,4.516484,20.543076,22.8,2,236.0,0.6689,5288.0,79.0,-79.0,4.391,0.12,-0.08,0.978,0.113,-0.124,0.858,0.061,-0.03,0.0
3247294,FALSE POSITIVE,67.41958542,133.431122,2454966.431,0.72,0.076,-0.034,7.645,0.0134,-0.0134,182000.0,329.0,-329.0,0.470832,0.0428,-0.0197,2.68714,0.03185,-0.02483,49.46,12.9,-6.89,0.313,89.52,470.0,11.48,8.79,-3.94,86.43,1.0,-1.0,0.2979,0.3238,1835.9718,4110.014,836.0,1,15.0,0.03,6071.0,163.0,-181.0,4.425,0.116,-0.188,0.962,0.25,-0.134,0.898,0.109,-0.089,0.0
2554853,FALSE POSITIVE,309.494217,375.9225,2455208.922,0.0542,0.4156,-0.0542,13.716,0.495,-0.495,292.0,22.4,-22.4,0.015842,0.000637,-0.000834,1.05597,0.02888,-0.45498,2.79,1.25,-0.72,0.9402,89.95,399.0,6.01,7.87,-3.14,174.86,4.8,-4.8,0.307,0.2691,,,14.5,1,,,6908.0,173.0,-234.0,4.085,0.219,-0.243,1.614,0.721,-0.419,1.155,0.269,-0.137,
5306383,FALSE POSITIVE,0.842336445,131.73901,2454964.739,0.266,0.199,-0.266,1.519,0.276,-0.276,80.1,11.9,-11.9,0.008213,0.000565,-0.00086,1.92958,0.83265,-1.8759,0.9,0.24,-0.14,0.0171,86.34,1941.0,3367.24,2719.29,-1199.82,4.17,1.8,-1.8,0.2676,0.3928,6.438646,11.996255,8.8,1,1589.0,0.9229,5765.0,156.0,-173.0,4.415,0.101,-0.188,0.998,0.274,-0.147,0.943,0.124,-0.093,0.0
10471005,FALSE POSITIVE,0.93374635,131.5163,2454964.516,0.096,0.394,-0.096,3.074,0.692,-0.692,34.3,7.2,-7.2,0.005282,0.000714,-0.000533,0.29886,4.18969,-0.19557,0.63,0.18,-0.11,0.0186,87.7,1895.0,3029.67,2555.63,-1191.78,2.4,1.2,-1.2,0.224,0.4695,3.397076,7.839946,7.3,1,1440.0,0.9715,5593.0,166.0,-166.0,4.349,0.144,-0.192,1.094,0.307,-0.189,0.976,0.104,-0.094,0.089
8544992,CONFIRMED,13.2970695,140.94606,2454973.946,0.03,0.414,-0.03,3.283,0.195,-0.195,220.0,16.5,-16.5,0.013131,0.000865,-0.000531,3.29427,0.78882,-1.24315,0.91,0.07,-0.08,0.094,89.95,515.0,16.64,5.13,-4.33,31.34,7.5,-7.5,0.0833,0.6584,3.3599257,12.210572,14.9,2,98.0,0.5923,4500.0,133.0,-133.0,4.632,0.048,-0.028,0.633,0.05,-0.055,0.626,0.068,-0.05,0.0
10686876,FALSE POSITIVE,2.618414643,134.044367,2454967.044,0.356,0.009,-0.001,4.99923,0.00117,-0.00117,201000.0,72.4,-72.4,0.424042,0.000271,-3e-06,0.48098,0.00046,-0.00534,109.33,18.8,-34.8,0.0457,86.35,2582.0,10502.8,5580.46,-6323.36,5.58619,0.00534,-0.00534,0.2803,0.2833,3885.7598,23904.42,3260.0,1,412.0,-1.0,8143.0,226.0,-311.0,3.96,0.259,-0.111,2.361,0.405,-0.751,1.854,0.112,-0.381,0.0
