kepid,koi_period,koi_time0bk,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_depth,koi_depth_err1,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_dor,koi_dor_err1,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err2,koi_fwm_stat_sig,koi_disposition
5247,46.71348557338189,141.0799945369813,0.8305106754001659,0.05680746053896979,-0.59075606332856,6.023964148562105,0.12959274610162488,380.89678752519967,12.233471491462403,0.48492102938474035,1.5152755289885222,-0.19557842016270377,3.367434200699533,0.5568062183090059,0.2667895545295236,88.23457408878821,591.4797928821262,29.036669453693207,13.10184249973286,30.633044475455772,12.20418654927018,0.41991297412219775,6.880014013216868,22.803228207554046,33.12789639333518,2,29.066942982924807,0.9540866532088131,5784.324974169926,100.91772027155056,-111.56207261057563,4.192126838708069,0.1491966842049023,1.4383334726846604,0.23504186549270178,-0.29683689180005524,1.1596764770870285,-0.12987171003497666,0.07248517985596215,CONFIRMED
5248,55.024627867588826,171.67891310621073,0.3118752442431124,0.2700713288803623,-0.2332289507216828,4.854750909524,0.16426895109533038,950.1752447101719,42.56907693960365,3.2670299198270056,1.2406847988483323,-1.362288733790395,2.4378125872296827,0.35945314680742074,0.2678352448035838,89.60095944135638,399.72657340371035,6.109721676864975,2.9468307683685055,78.56155667896421,7.485160829558357,0.49106974826474753,7.2853009130120725,20.280783764279352,26.714069914523055,2,23.667412583493206,0.7019068949227092,5339.826993040308,159.0,-154.55356644401812,4.598949790181701,0.032,0.7657678322200906,0.11244419580550227,-0.06183146854126698,0.8564876923723621,-0.1043850349852851,0.3156181820729415,CONFIRMED
5249,13.989668638158694,133.8237216940013,0.12246810324470739,0.40564232292912555,-0.08173779111847465,5.276690142066859,0.16491721462799286,89.57937909421247,4.318138398196676,0.8884037797110403,0.3286113077598496,-0.17716199247899092,1.393627679639335,0.21120922654644503,0.10998264097049686,89.66264596980709,932.9395386726777,178.7741750900881,73.44011570023257,20.08292124850493,3.550373949612097,0.3663153226722795,7.393111730714485,19.854259291230377,25.10679403195642,2,97.14606242524654,0.2965390110597389,5796.448369061858,108.62975304382455,-80.41813839819667,4.074264282286015,0.17347621162633606,1.4615770854034376,0.21611853455546165,-0.31651662407611536,0.918007478992242,-0.061969769336338874,0.006042800548962146,CONFIRMED
5250,7.9715848280377,174.93702277920178,0.2695935709433105,0.17672844771132815,-0.2695935709433105,2.694873225747961,0.05998073405623224,876.5623856827548,25.203853188753552,3.3487378211673624,0.7609683391732686,-0.7113222951386572,2.2331743080318716,0.08322018654638674,0.0712,89.31571561385657,694.9183483734774,55.063532039151944,8.249679153631261,22.36872469858962,5.0192659437677545,0.6361323847730561,5.567858290661105,32.09790016426454,38.508165162652254,2,161.79357700796785,0.30088844953072535,4779.1770668074,82.61009327319337,-92.33119435754173,4.540566973534206,0.055759632971883875,0.7733513748392712,0.02768715704826439,-0.05128348676710316,0.7558752286344904,-0.03108623947797408,0.29385870630460753,CONFIRMED
5251,35.629161777752884,159.67443062662767,0.8964282025378111,0.0386137274710856,-0.6224955487755781,5.112314448244629,0.20169637108020988,755.3551478016572,25.542439687221975,0.7981972487115001,3.423721190504607,-0.5087361050823453,3.2382147468277362,0.42451715933885703,0.20466842676593092,87.6092504243105,533.3843696961187,19.19723615432884,7.10892626586132,31.931990478250192,14.463914369995585,0.4583872307140514,7.358407245643765,26.333450847996858,32.539707781055384,3,36.5482840661143,0.49649155959544633,5543.590214075011,97.67217126000884,-97.67217126000884,4.427195039097253,0.08991613998220653,0.9677630308938504,0.1281493034227648,-0.09191613998220653,0.9082458715549934,-0.04760292218944616,0.22618871888373115,CONFIRMED
5252,6.9913698849756525,302.34550579878123,0.14003496328223602,0.0925377056798187,-0.0893535476910047,4.910456041987608,0.015842076090098203,6516.557358004533,18.735300502010578,0.5842941087665244,0.03791143361394358,-0.025756158884801268,8.358814272084665,2.363273252293277,0.06979486404184439,89.18612574368558,996.6218578600151,232.7571529353167,194.33849836123977,11.413950318719166,0.6067356280940815,0.3865814213998489,43.62944854512861,370.49928357156165,404.4573211632954,1,184.17704518095184,0.4025994088706287,5852.596720740136,166.67213209977336,-192.06721320997733,4.384530592871957,0.1370918076589575,1.0392338895576734,0.29413388374905575,-0.17598251835888198,0.9360502742397583,-0.10417650251005288,0.0,CONFIRMED
5253,10.404373854657454,137.3099199118692,0.25199136744561945,0.3227299943072483,-0.17598404236450965,3.944110949096363,0.16879853498377803,314.5509403587793,18.491320526908453,0.8715967535049562,1.3201299935450668,-0.39517836987621113,2.3908909114981087,0.36956602634542246,0.09192878239227138,89.17569194413164,916.0127895677477,166.67816235916962,69.19758741510486,16.43997267756681,3.1323896207061814,0.4590375054478053,3.608131339604843,14.443145361699854,18.396939220229005,3,119.17861812404539,0.45097910086717996,5593.9387844045805,83.0,-75.0,4.2333293606937,0.15845911696564946,1.2604280733435158,0.19526268061164187,-0.22695387039122325,0.9708698079036266,-0.06282138187595461,0.19935723624809076,CONFIRMED
5254,98.57621465573449,212.9559857232397,0.1863588439501167,0.2086284122752883,-0.0393779596120092,8.524764611866019,0.045490438016886944,2881.593802257736,11.109289693117793,1.2711527819130366,0.019114772699521526,-0.21173211930687816,5.656338857563057,0.7774863508988468,0.4014588384138943,89.88125682455058,397.52094707584297,5.9231056407057725,2.315801462363049,79.34239999194163,2.6219536830196937,0.4427756831470855,90.4748111247304,252.01286478153065,309.0424387316764,1,14.336065460323312,0.9422614742413301,5595.622040387991,113.40346100175522,-107.11748607408772,4.40340800839538,0.08054736071242519,1.0365774233363523,0.1429508217141804,-0.11634699858180192,0.927664846786513,-0.06358014623630492,0.06285974927667493,CONFIRMED
5255,19.949243170027003,142.6838745786305,0.6149885033050777,0.25085736235973743,-0.4084589820175728,3.5868623424481174,0.16372684957100375,391.97886849773886,24.295152317612075,1.7612670789196163,1.901638125908748,-0.6132516895661704,1.4822995648068227,0.04,0.12592367984566458,88.8739558751079,491.4819754074174,15.338735137736183,1.9515599622276838,32.168365562268974,13.1181479656803,0.6908,3.933462070773128,14.668749189381273,18.31233680255849,2,78.43878145910341,0.3454346550277012,4513.0,71.0,-80.0,4.574,0.048,0.722,0.021,-0.038,0.712,-0.026,0.24363859978679225,CONFIRMED
5256,4.027212409240178,133.93538941935006,0.07947453883749944,0.37639815650322106,-0.07947453883749944,4.233375110487038,0.1401543459948255,80.29152771587897,4.4954784944596184,0.49292768602893594,0.03381498676461993,-0.19267133431965786,1.4175153643951965,0.24439420549399576,0.05293656714524559,89.5704302030655,1553.2998243739628,1378.5767382480112,632.8331123430027,7.466740117287432,0.47445654005174487,0.32225070238882647,3.8738822839457203,17.459820308322378,23.326294982549097,2,308.53994742751115,0.9424970150493016,6290.552238943668,93.72695340720509,-91.05136081348246,4.106650571072927,0.14082352927609137,1.6720869175900637,0.2844086917590064,-0.31047673358635275,1.253718612900273,-0.12804521505540384,0.005618086022161527,CONFIRMED
5257,5.346153326453539,133.41585139680825,0.6816049733209921,0.06288877493546131,-0.5191725484760854,2.2087611224179033,0.04529532312372426,286.59355156243737,11.2616423153392,4.8498462224254,38.90068492539867,-2.876231844168908,2.066143439178507,0.33123700477786666,0.060914865130428264,87.77765074457675,1074.2598763688213,314.79682045405247,135.93856588895338,16.914739814818883,7.448024726235737,0.42122016577736643,4.787248223452293,22.394738400646073,31.87214105113067,2,235.73596516009601,0.6331548721665996,5741.62889856664,93.61850238893334,-107.36278449119467,4.387069640353712,0.07240436920202128,1.0976871171617972,0.17438565608214932,-0.11066216633530129,1.061107066593456,-0.06937318066890133,0.4456912756328799,CONFIRMED
5258,8.23314914874669,134.57325189892993,0.35753914044640583,0.21797695004452233,-0.26865435533480436,4.978749973833258,0.20491652131439492,193.20478092492266,11.622608665313921,0.38621219449856187,0.2634396844701996,-0.2493760415652312,1.9643695492898088,0.30842173655168337,0.07902517355050137,87.82983037395441,1018.8421736551684,254.73756061184176,106.65885639780737,11.133760814197906,2.808347868560509,0.46205295646409644,4.069731938511588,15.293909486775739,18.35234772900455,1,173.0926097119836,0.8751491775976241,5532.2199993022205,82.46130433265697,-71.46130433265697,4.157667829484841,0.18737478197159235,1.3789739063690627,0.21575260761864423,-0.2998739098579618,0.9730499982555505,-0.06437173829613285,0.18230173376056416,CONFIRMED
5259,4.746912159635629,135.17298182082698,0.5229945540953818,0.07481098946414658,-0.4239284708281371,2.959923024923519,0.12571008995128605,184.53150175597557,11.308929409765524,1.0676565247524863,0.8254286850945977,-0.42455923945055046,1.7453884434122497,0.27669114195083133,0.05464568928288192,86.88848885465056,1179.3235432196675,456.7713759363325,187.6909828922626,10.241944564404717,3.3144955024356975,0.4381269778973597,3.5276173700913036,15.818026469610333,18.301468517049884,2,284.92965390279943,0.9079240652769874,5608.888678146596,75.47584082927384,-75.47584082927384,4.239390809561574,0.16991804848759418,1.2390513980967457,0.1942006159510587,-0.23036759873116391,0.9677584082927384,-0.05442752248782151,0.00943486507307092,CONFIRMED
5260,48.04176954490624,167.91998043815693,0.010509323696676773,0.4012258160629693,-0.010357371487807548,5.831017871232989,0.08953742694904837,450.42103694989214,12.116637510155375,2.1062010044721737,0.06390995477547282,-0.6135089406605996,2.1363665462084596,0.3343123534190765,0.25799385116958573,89.99544143373392,526.9711542146309,18.39134328486879,7.7988461685852375,63.363410310676116,1.9367569879823052,0.35337928313303846,9.269758185422452,34.97764105694548,42.290748875254636,1,30.56876465809235,0.2828930322324952,5990.162150600885,108.82342650643074,-129.17657349356926,4.438800554612408,0.058940559038584424,1.009595861052784,0.15442103694989212,-0.0826510775135305,1.0123573714878076,-0.07678438232904618,0.10430987830908495,CONFIRMED
5261,2.478310245117857,132.721349905202,0.17902971626719943,0.3245081855325559,-0.14526211610674,1.6065829969025407,0.0428089473185786,454.5108870113922,13.236075641407417,4.203697126959318,2.4816999834357496,-1.3914446572221306,1.0587884736902984,0.0764014407887127,0.028611845115213384,88.74897019420033,678.7992796056436,50.01019973036893,12.122639170926309,11.033091922940052,1.2893476629365561,0.41667071049410215,4.566998635538704,32.129289713776075,40.0191715464902,2,543.2838901295243,0.9165200144285598,3698.2360018113222,72.67992796056437,-83.32007203943563,4.755523493912628,0.05311935164507929,0.4943173705605993,0.035320972532381076,-0.050519891940846544,0.5061184511521338,-0.04692043223661381,0.014802881577425403,CONFIRMED
5262,7.394951022793287,166.39670907788854,0.07245886956886373,0.3330850586683804,-0.07245886956886373,2.375569111556616,0.04641113595779947,492.5215445115476,13.875433679099224,6.0067953850479485,0.3547877669370318,-2.0250640778529685,2.6701566873567097,0.1419473981807714,0.07839658647225502,89.84007834367834,1065.9451594251516,306.80716277945453,45.660111976086,24.860561271570713,1.4199641850174185,0.33346301062834344,20.856753259877024,162.19731809878814,56.48226086227257,1,148.82484610151155,0.482224174602509,6151.716284329625,80.1908226341594,-94.36597653264784,4.3499647453447405,0.023377728084401063,1.204043089023095,0.06079071082406179,-0.057222160105501324,1.1866536093869409,-0.07551371014371208,0.008198657001994882,CONFIRMED
5263,0.7335066363406683,132.78315344036764,0.15134525786063013,0.30227966725444605,-0.15134525786063013,0.8396018254803261,0.0623160998236662,361.1037605056373,23.787477534522846,10.87376538939432,2.5292482289486826,-5.039239985703818,0.6779427622689754,0.10966905157212603,0.011580530784116,88.71412046625596,849.2426955137743,123.06396256612518,55.80607902706907,6.740286821970824,1.5868944422561908,0.3875950516064744,3.693530258467239,15.134293141383132,20.894216318958467,1,1418.8190181945254,0.9258022345650065,3463.0447255364406,69.0661896855748,-83.01103161426246,4.917837803604557,0.05786762062885041,0.35786434281035673,0.056702146414913425,-0.05686762062885041,0.38663267891084496,-0.07559183027228876,0.01226475874229918,CONFIRMED
5264,9.812160398747872,145.87192156240457,0.8250886469864553,0.11338499111274017,-0.5516259172600064,3.7092637767579593,0.10281518411031684,823.0018180621245,32.91122817940732,0.36907259190446995,1.6899972366193152,-0.08548672574086173,3.3198363744088,0.852268197079133,0.08861977307139221,85.61631809504023,846.5318160871778,122.24947144535282,87.08505990991347,11.316918055541292,5.1250454515531105,0.4060740893231489,8.249335021075694,37.27242338865466,39.15577070145627,2,109.76227191934001,0.529244542522049,5721.9709110060085,142.72591067685107,-158.22318358366442,4.4310090903106225,0.08421954745941551,0.9937731802920867,0.2504445491052044,-0.1199618206953866,0.9735681773296668,-0.08623772808065998,0.1464486232870958,CONFIRMED
5265,1.1677167606127745,133.15782948546715,0.3259136517640785,0.12087811487325739,-0.3259136517640785,1.9323737224768167,0.06034866618290583,161.72607547160536,5.096690975277513,1.6225972132592759,1.043240107037315,-0.5283595436709017,2.049055751979828,0.3120823336266412,0.022620984867588324,85.62595624450049,2169.7998432034315,5268.7521180535305,2192.4843651334945,4.516133928954583,1.7689265269222967,0.3801797396559835,4.812477999222298,21.767321912118458,34.24971850387502,1,1159.7376773182623,0.7694425232579196,5851.254246115642,85.0677958076689,-87.96367912633684,4.090712663637134,0.18320984867588325,1.6024374657971772,0.2503817611648842,-0.34976836826942587,1.1386957265220996,-0.09931235004399618,0.00848264721977799,CONFIRMED
5266,3.3163920937134126,134.6881678459742,0.762583755337271,0.09708105885724291,-0.5359053765144157,1.4981927935093056,0.04465322755321349,477.6811575310844,14.026213416012606,2.61743682393979,5.839692524521356,-1.372564201003136,1.3846216705140655,0.06678378822855142,0.03657783952684954,86.1587301875408,732.9459059430372,69.52328148281406,13.044430450066066,11.499271128110422,5.207027293713085,0.6356834939120882,4.675420061189104,36.29204602451099,43.36947221594257,1,410.37293652587834,0.5409865357505614,4163.197254183051,82.64324235428971,-88.74865175998599,4.6848486682056265,0.025,0.5804026800343878,0.028391894114275708,-0.030321621177144858,0.5931161953258083,-0.03367837882285515,0.21734842152102252,CONFIRMED
5267,10.749771482308763,140.83869795328377,0.7313598322637557,0.035824589579039334,-0.5280364153160325,5.506229666930166,0.13121348590227064,82.95988770805994,2.902505863156581,0.1812346580887748,0.42659344161572255,-0.11560381978346959,1.6646926302620084,0.23781323289457262,0.09894876554985649,85.71635662025328,1090.1754104209606,334.3565516338378,134.69813787337617,10.231801009462256,4.380638192102307,0.35127950252365564,5.664603090095897,24.25328546528346,32.94964821060514,1,123.18676710542738,0.25896916488663824,5890.161708473862,113.80638192102307,-116.4874706842171,4.023275460132877,0.1869134674208359,1.7529001351024323,0.2447267003154085,-0.42559239573574514,1.1241162817359949,-0.12725743728920766,0.29494321657766653,CONFIRMED
5268,13.376157358501931,145.72500583065536,0.11470644381932665,0.3554638371192597,-0.07993992554860258,3.96987872533796,0.04728368444883716,738.9040443667271,12.001025176625014,2.058096906739222,0.47919715651803685,-0.8723677484139811,2.3420985185748355,0.5115802962850329,0.10193889484162166,89.75510533465115,703.3237480816941,58.298647827984745,39.17313805666088,25.958068072626727,1.576347234513519,0.4341,9.322301878736702,56.239540925882636,68.19718076428121,2,98.53359993917772,0.007562386629159604,5450.429955481217,162.63211851401317,-162.63211851401317,4.461072325761481,0.12693280012164454,0.8696711260351808,0.19031349631544406,-0.11967625191830582,0.7968547850793094,-0.06832118514013165,0.009847096254621775,CONFIRMED
