kepid,koi_period,koi_time0bk,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_depth,koi_depth_err1,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_dor,koi_dor_err1,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err2,koi_fwm_stat_sig,koi_disposition
10332789,18.74072534,135.2072208,0.203,0.025,-0.005,5.19791,0.00148,125000.0,49.4,2.54198,0.01001,-0.04675,35.61,10.4,0.1413,89.68,717.0,62.46,53.98,36.138,0.142,0.3511,610.6692,3512.5398,2964.7,1,72.0,0.0011,6122.0,171.0,-214.0,4.471,0.05,0.996,0.291,-0.104,1.07,-0.137,0.0,FALSE POSITIVE
5020034,2.119107262,132.58903,0.933,0.039,-0.023,7.5384,0.0365,125000.0,434.0,0.08945,0.00276,-0.00178,77.23,21.4,0.0329,70.31,1851.0,2775.75,2273.32,2.7691,0.0854,0.2893,267.4847,1967.3052,347.3,1,284.0,0.6508,6381.0,177.0,-244.0,4.155,0.246,1.423,0.394,-0.394,1.055,-0.152,0.0,FALSE POSITIVE
11497958,34.1420506,136.03624,0.105,0.334,-0.105,2.945,0.179,788.0,63.1,11.96206,0.72233,-5.78164,1.06,0.13,0.151,89.93,248.0,0.89,0.33,90.33,5.5,0.3402,4.240604,10.541692,13.3,5,31.0,0.0957,3526.0,71.0,-78.0,4.866,0.066,0.383,0.048,-0.058,0.394,-0.067,0.533,CONFIRMED
5036480,1.061002863,132.52463,0.337,0.136,-0.337,1.962,0.128,142.0,10.8,1.06877,0.30579,-0.41049,1.06,0.27,0.0202,85.16,1679.0,1883.03,1448.93,3.99,1.1,0.3928,3.401061,14.726675,15.7,1,1264.0,0.1914,5767.0,156.0,-173.0,4.538,0.044,0.881,0.23,-0.077,0.979,-0.114,0.004,FALSE POSITIVE
9598315,339.18109,415.078,0.077,0.3749,-0.0768,5.34,0.798,158.0,27.8,19.27968,3.73626,-17.11205,1.7,0.86,0.9729,89.95,332.0,2.88,4.32,489.4,94.9,0.2988,,,11.5,1,,,6407.0,159.0,-197.0,4.209,0.179,1.344,0.68,-0.283,1.065,-0.12,0.686,FALSE POSITIVE
7255910,274.553579,158.0863,0.1125,0.3449,-0.1125,5.95,0.668,218.0,32.4,11.2395,0.07752,-7.3746,1.66,0.69,0.8227,89.95,322.0,2.55,3.09,355.13,2.4,0.3053,,,6.7,1,,,6267.0,159.0,-193.0,4.334,0.119,1.118,0.464,-0.159,0.981,-0.108,0.044,FALSE POSITIVE
6925263,2.51989935,133.7109,0.4448,0.0313,-0.4448,1.55,0.458,147.0,35.0,4.2961,27.39659,-3.80576,1.04,0.44,0.0352,87.66,1217.0,519.13,660.61,11.3,5.5,0.4064,14.933643,7.32387,7.7,1,530.0,,5646.0,167.0,-143.0,4.549,0.031,0.841,0.355,-0.067,0.914,-0.087,0.668,FALSE POSITIVE
6869184,43.3167427,136.57435,0.034,0.412,-0.034,4.995,0.137,988.0,41.8,3.18525,0.19721,-1.1557,2.42,0.53,0.2288,89.97,459.0,10.47,7.01,68.11,4.2,0.3728,6.038631,21.455402,27.1,1,32.0,0.6821,5654.0,169.0,-169.0,4.59,0.036,0.774,0.169,-0.061,0.865,-0.097,0.013,CONFIRMED
10858737,0.952378454,131.85999,0.996,0.057,-0.683,3.892,0.36,43.8,3.0,0.02408,0.30305,-0.00088,1.46,0.43,0.0203,18.39,2528.0,9651.76,8362.08,1.049,0.508,0.2614,3.6071575,12.791189,17.4,1,1396.0,0.9148,6963.0,192.0,-264.0,4.25,0.124,1.375,0.404,-0.235,1.233,-0.171,0.0,FALSE POSITIVE
6705137,5.59727625,131.86798,0.403,0.06,-0.403,1.659,0.118,201.0,15.5,8.3148,2.61738,-3.70974,1.26,0.36,0.0603,89.04,975.0,213.15,177.55,23.97,7.5,0.3858,3.7369325,13.958138,15.3,1,236.0,0.5888,5796.0,155.0,-172.0,4.522,0.06,0.876,0.249,-0.083,0.93,-0.109,0.0,FALSE POSITIVE
7950775,8.966610607,138.5745618,1.101,0.03,-0.013,4.01883,0.00152,59600.0,18.1,1.04101,0.00366,-0.01241,56.94,12.6,0.0859,86.16,1038.0,274.04,173.13,16.4167,0.0577,0.2859,758.58,5815.3506,2049.1,1,150.0,0.8814,6480.0,146.0,-194.0,4.351,0.092,1.132,0.251,-0.135,1.045,-0.112,0.0,FALSE POSITIVE
10265898,5.25449393,132.55624,0.837,0.108,-0.597,3.078,0.197,169.0,14.6,0.29085,1.32126,-0.23589,1.41,0.38,0.0602,83.61,975.0,213.25,170.17,7.52,3.4,0.4955,3.538901,10.598249,12.6,3,241.0,0.6144,5550.0,166.0,-183.0,4.5,0.046,0.954,0.252,-0.079,1.05,-0.113,0.218,CONFIRMED
5956776,0.569115097,132.020841,0.444,0.269,-0.398,3.5028,0.0154,586000.0,2540.0,0.9271,0.11276,-0.15411,156.15,47.6,0.0152,79.82,3357.0,29827.37,27646.81,2.513,0.306,0.24,93.6828,1253.3416,229.6,1,1386.0,-1.0,7174.0,225.0,-325.0,4.13,0.17,1.705,0.52,-0.378,1.43,-0.255,0.0,FALSE POSITIVE
6766634,321.2124365,206.930556,0.873,0.035,-0.581,4.012,0.165,2360.0,33.2,8.48974,43.05226,-3.05603,7.25,1.16,0.9453,89.86,310.0,2.17,1.0,359.0,166.0,0.3661,37.382668,79.74445,81.7,1,5.0,0.2828,6018.0,120.0,-120.0,4.257,0.137,1.286,0.207,-0.207,1.09,-0.082,0.122,CONFIRMED
3542928,484.172005,545.2208,0.3737,0.0926,-0.3734,4.566,0.49,518.0,55.6,36.77928,10.04836,-18.67773,2.38,1.1,1.2567,89.95,235.0,0.72,1.01,770.0,210.0,0.4154,,,11.3,1,,,5858.0,168.0,-218.0,4.456,0.049,1.04,0.483,-0.101,1.126,-0.156,0.089,FALSE POSITIVE
9291368,3.79654367,133.2353,1.081,0.069,-0.07,11.4071,0.0549,70800.0,304.0,0.02989,0.00133,-0.00164,159.34,14.0,0.0593,67.59,2577.0,10412.56,3508.68,2.835,0.126,0.3017,117.00692,403.76572,283.7,2,26.0,0.9816,8117.0,251.0,-334.0,3.748,0.442,3.07,0.27,-1.44,1.922,-0.501,,FALSE POSITIVE
12314973,28.45489091,176.706265,0.5,0.061,-0.352,8.1593,0.0576,1420.0,6.7,0.32991,0.16761,-0.01527,6.08,0.34,0.1993,88.82,769.0,82.7,14.47,24.17,6.1,0.3279,36.46606,193.47043,244.7,3,48.0,0.4957,6206.0,80.0,-74.0,4.159,0.048,1.573,0.089,-0.111,1.305,-0.093,0.532,CONFIRMED
5397166,1.811966339,132.27828,1.24,3.466,-0.164,3.792,0.127,408.0,13.1,0.01907,0.76149,-0.0048,95.19,19.2,0.0343,33.66,2573.0,10360.38,6865.82,1.49,0.744,0.3586,6.9085007,47.821247,36.3,1,746.0,0.089,5904.0,212.0,-212.0,3.602,0.671,3.348,0.675,-2.161,1.635,-0.572,0.0,FALSE POSITIVE
6779726,47.0563327,173.9653,0.361,0.088,-0.361,4.807,0.351,762.0,75.6,3.1585,1.40112,-1.24039,2.57,0.75,0.2524,89.71,497.0,14.43,12.76,71.8,31.8,0.3447,4.783647,14.08191,12.1,1,25.0,0.4893,5889.0,186.0,-206.0,4.492,0.065,0.924,0.268,-0.115,0.967,-0.12,0.302,CONFIRMED
10356840,242.484764,367.222,0.1785,0.2687,-0.1785,6.451,0.739,362.0,54.3,7.65749,1.25913,-4.71164,1.58,0.57,0.7425,89.95,283.0,1.51,1.58,287.7,47.3,0.3192,,,7.6,1,,,6068.0,159.0,-168.0,4.568,0.025,0.829,0.297,-0.054,0.926,-0.1,0.108,FALSE POSITIVE
7124026,15.7455586,145.54111,0.889,0.046,-0.656,13.877,0.189,161.0,4.9,0.00618,0.04043,-5e-05,1.41,0.48,0.1242,78.15,743.0,71.98,71.89,4.33,2.0,0.3447,4.65248,22.071325,37.6,1,84.0,0.7691,6089.0,163.0,-199.0,4.495,0.054,0.95,0.324,-0.101,1.031,-0.126,0.835,FALSE POSITIVE
9388479,9.467821474,178.415842,0.081,0.261,-0.081,2.4327,0.0221,2240.0,19.8,6.23401,0.149,-1.23339,2.13,0.19,0.0691,89.85,407.0,6.47,1.81,30.913,0.739,0.4047,17.65574,110.05442,124.7,2,145.0,0.0813,3582.0,71.0,-89.0,4.807,0.05,0.458,0.04,-0.055,0.491,-0.063,0.455,CONFIRMED
10685175,3.10197712,133.78902,0.984,0.002,-0.002,7.083,0.148,125.0,3.4,0.00417,0.00019,-0.00023,2.64,1.24,0.0526,40.03,2246.0,6009.05,9902.9,1.2848,0.0585,0.2413,5.035012,19.184177,63.3,1,342.0,0.9271,8709.0,462.0,-925.0,4.232,0.032,1.797,0.84,-0.148,2.012,-0.275,0.26,FALSE POSITIVE
3832716,1.141877248,170.3386848,0.598,0.007,-0.007,4.33931,0.00301,309000.0,177.0,0.45438,0.0021,-0.00153,88.62,25.8,0.0212,79.07,2184.0,5358.79,4593.18,3.1521,0.0146,0.3098,562.9305,6993.098,2036.3,1,0.0,-1.0,6158.0,169.0,-188.0,4.152,0.286,1.368,0.398,-0.398,0.969,-0.12,,FALSE POSITIVE
9246715,342.5531572,337.516722,0.797,0.005,-0.006,73.8068,0.0124,193000.0,28.9,0.01625,4e-05,-4e-05,830.99,184.0,1.1975,89.02,738.0,70.22,44.93,46.539,0.115,0.5684,408.78073,623.455,8248.4,1,9.0,0.0003,4857.0,116.0,-131.0,2.422,0.427,14.219,3.15,-6.826,1.95,-0.904,0.0,FALSE POSITIVE
5120087,17.97979816,182.24179,0.069,0.356,-0.069,5.5828,0.0814,459.0,11.9,0.91814,0.02832,-0.30525,2.89,0.5,0.1447,89.84,828.0,111.12,53.46,25.035,0.772,0.3403,8.731907,47.135498,43.9,1,72.0,0.0577,6141.0,110.0,-135.0,4.272,0.08,1.352,0.236,-0.158,1.247,-0.078,0.005,CONFIRMED
6878167,0.833980196,133.68304,0.547,0.203,-0.546,1.756,0.279,261.0,9.4,0.88365,0.68539,-0.48265,1.45,0.43,0.017,80.13,1816.0,2562.78,2206.58,3.19,1.2,0.3928,7.6196065,19.69466,56.9,1,802.0,0.0867,5747.0,154.0,-171.0,4.53,0.048,0.871,0.256,-0.085,0.939,-0.112,0.0,FALSE POSITIVE
9787239,5.90127815,171.40674,0.03,0.288,-0.03,2.1979,0.0307,1530.0,28.9,5.20598,0.1188,-1.15943,1.94,0.13,0.051,89.92,514.0,16.54,3.85,21.241,0.485,0.4224,8.185381,44.165905,56.6,5,176.0,0.6188,3731.0,73.0,-83.0,4.75,0.052,0.498,0.034,-0.051,0.509,-0.045,0.0,CONFIRMED
5481148,22.023514,135.18349,0.934,0.01,-0.703,1.932,0.153,1670.0,200.0,2.71447,60.02065,-1.05615,4.79,1.48,0.1531,88.7,639.0,39.45,35.65,41.1,20.2,0.3928,10.24862,36.48498,10.2,1,62.0,0.9456,5860.0,157.0,-192.0,4.489,0.062,0.936,0.289,-0.096,0.986,-0.113,0.0,FALSE POSITIVE
8150320,4.617490562,135.04909,0.649,0.23,-0.413,2.2618,0.0477,576.0,21.8,1.67234,1.67758,-1.28222,1.62,0.11,0.048,86.99,728.0,66.47,15.38,12.35,4.1,0.6811,4.4431863,18.39992,28.1,5,272.0,0.4625,4500.0,90.0,-90.0,4.656,0.013,0.646,0.043,-0.02,0.71,-0.043,0.726,CONFIRMED
10328393,34.2115022,154.57508,0.034,0.435,-0.034,4.947,0.199,274.0,14.3,2.48565,0.07477,-1.13017,1.15,0.08,0.1894,89.96,427.0,7.82,1.79,53.58,1.6,0.5575,4.961499,13.950242,20.7,3,39.0,0.0079,4955.0,100.0,-100.0,4.61,0.018,0.721,0.047,-0.029,0.774,-0.048,0.229,CONFIRMED
10002261,12.71379418,175.0725677,0.485,0.081,-0.072,2.44093,0.00378,36700.0,12.0,9.24825,1.36507,-1.52373,2.31,0.0,0.0485,89.35,181.0,0.26,0.0,42.91,6.3,0.3573,948.6065,6326.1567,2981.3,1,107.0,0.7729,2661.0,0.0,0.0,5.283,0.0,0.116,0.0,0.0,0.094,0.0,0.0,FALSE POSITIVE
6471229,1.75251585,132.7544,0.738,0.228,-0.493,3.489,0.534,126.0,10.0,0.13235,0.13932,-0.07151,1.02,0.28,0.0278,74.6,1447.0,1035.27,814.93,2.78,0.976,0.3342,5.8740435,13.0653105,14.2,1,764.0,0.6418,5952.0,160.0,-160.0,4.554,0.033,0.844,0.226,-0.071,0.932,-0.109,0.53,FALSE POSITIVE
6464285,0.843651274,131.9478111,0.405,0.011,-0.007,2.80468,0.00133,305000.0,169.0,1.15457,0.00591,-0.02908,39.98,3.85,0.0153,83.38,1553.0,1371.12,462.54,3.5153,0.018,0.4535,472.8448,4442.473,1509.3,1,1591.0,-1.0,5220.0,141.0,-141.0,4.578,0.084,0.695,0.067,-0.067,0.665,-0.034,0.0,FALSE POSITIVE
7539174,297.71402,315.5437,0.8328,0.0482,-0.565,13.413,0.546,1370.0,90.7,0.24906,1.10846,-0.06504,45.69,5.88,1.0187,89.38,706.0,58.76,20.54,105.3,52.1,0.5242,9.398359,9.5327635,16.3,2,3.0,,4916.0,71.0,-139.0,2.572,0.03,10.801,1.392,-2.581,1.587,-0.677,0.046,FALSE POSITIVE
8094120,0.706423768,132.15228,0.71,0.266,-0.471,1.0597,0.0884,46.1,3.6,1.96351,3.33606,-1.83602,1.16,0.34,0.0162,79.02,2845.0,15425.08,13143.69,3.73,1.6,0.2893,5.187637,9.910051,15.9,2,1887.0,0.213,6514.0,181.0,-227.0,4.09,0.258,1.585,0.457,-0.503,1.127,-0.157,0.0,FALSE POSITIVE
7677005,38.05814006,142.4101791,0.63,0.004,-0.005,8.82403,0.00292,309000.0,86.4,1.51156,0.00103,-0.006,94.1,21.9,0.2422,89.26,736.0,69.39,46.43,48.7328,0.0332,0.2559,4632.5156,13456.09,3602.0,1,0.0,-1.0,6894.0,164.0,-247.0,4.25,0.092,1.419,0.33,-0.22,1.317,-0.187,0.0,FALSE POSITIVE
5980800,0.828326025,132.175806,1.3292,0.2668,-0.2371,1.42721,0.00831,10700.0,44.4,0.78913,0.18601,-0.11277,49.67,24.1,0.0163,64.17,1845.0,2739.59,4244.63,3.059,0.721,0.4768,,,164.5,1,,,5400.0,200.0,-161.0,4.382,0.142,0.978,0.474,-0.149,0.842,-0.064,,FALSE POSITIVE
9579860,2.151214629,131.74391,0.235,0.289,-0.235,2.226,0.162,333.0,15.7,1.60803,0.2881,-0.69886,14.54,2.6,0.0332,88.16,3287.0,27604.18,13376.12,7.33,1.3,0.5864,6.4236937,19.603708,28.5,1,624.0,0.42,4748.0,79.0,-64.0,2.635,0.03,8.179,1.463,-0.522,1.053,-0.107,0.0,FALSE POSITIVE
8155584,26.0164225,157.37769,1.147,0.21,-0.091,4.1768,0.015,41100.0,159.0,1.95481,0.15857,-0.07994,61.04,17.8,0.1729,88.41,755.0,76.63,68.05,41.2,3.3,0.3098,224.54747,436.86713,285.4,1,4.0,0.0223,6287.0,198.0,-242.0,4.231,0.19,1.28,0.373,-0.305,1.015,-0.129,0.0,FALSE POSITIVE
5560830,0.867719291,132.165597,1.27,0.15,-0.1,6.323,0.142,2650.0,23.0,0.06263,0.01983,-0.01408,37.79,11.7,0.0179,20.52,2106.0,4662.2,4226.73,1.356,0.429,0.3147,60.612396,467.77933,157.1,1,1545.0,0.9743,6220.0,169.0,-225.0,4.398,0.09,1.056,0.326,-0.14,1.013,-0.115,,FALSE POSITIVE
5364090,354.63284,178.4349,0.3134,0.1707,-0.3134,2.227,0.914,281.0,58.2,244.1001,515.4693,-166.05737,0.9,0.08,0.7924,89.95,152.0,0.13,0.04,1175.0,496.0,0.3577,,,6.5,1,,,4206.0,123.0,-139.0,4.703,0.068,0.535,0.045,-0.06,0.525,-0.044,0.045,FALSE POSITIVE
5616628,419.75224,525.0002,0.3316,0.1294,-0.3315,4.154,0.671,754.0,137.0,45.13451,33.39788,-43.48735,2.82,1.24,1.1258,89.95,257.0,1.03,1.34,749.0,277.0,0.3356,,,6.3,1,,,6137.0,158.0,-216.0,4.457,0.048,1.016,0.446,-0.097,1.079,-0.138,0.886,FALSE POSITIVE
5097454,1.288066288,133.273187,1.378,1.233,-0.133,6.4616,0.0424,10100.0,54.8,0.05449,0.21814,-0.01089,34.84,3.06,0.0199,35.12,1310.0,692.0,247.26,1.684,0.749,0.3888,100.28707,762.1595,230.7,1,890.0,-1.0,5233.0,183.0,-183.0,4.625,0.066,0.639,0.056,-0.05,0.627,-0.028,,FALSE POSITIVE
8561063,1.865114193,133.792344,0.785,0.129,-0.541,0.4279,0.0221,1120.0,22.1,64.04739,177.05307,-44.56656,0.66,0.17,0.0151,88.02,455.0,10.1,6.9,22.8,10.5,0.2646,5.5075283,33.096786,56.9,3,633.0,0.9296,3292.0,44.0,-24.0,5.215,0.053,0.148,0.039,-0.017,0.132,-0.013,0.005,CONFIRMED
9651155,1.07383154,132.0326,1.198,0.112,-0.081,4.846,0.117,31400.0,313.0,0.1073,0.01267,-0.02368,137.54,15.0,0.0251,50.16,3791.0,48979.38,18214.48,1.87,0.221,0.2964,14.198096,72.1689,137.3,1,87.0,-1.0,8059.0,224.0,-336.0,3.789,0.399,2.859,0.311,-1.244,1.834,-0.376,0.0,FALSE POSITIVE
11017901,7.794302043,137.260385,1.06,0.39,-0.116,1.1081,0.0148,3390.0,28.3,4.56215,0.695,-0.88574,16.51,2.16,0.0742,87.52,882.0,142.82,50.79,24.47,3.7,0.4603,44.335537,296.13614,159.2,1,139.0,0.3225,5494.0,82.0,-73.0,4.405,0.11,0.982,0.128,-0.105,0.893,-0.041,0.002,CONFIRMED
7619667,103.2229379,145.1458222,,,,2.63,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,0.0,FALSE POSITIVE
5513897,0.755109106,132.56239,0.47,0.04,-0.44,2.967,0.106,106.0,3.9,0.21903,0.07562,-0.03578,0.85,0.18,0.0157,75.49,1733.0,2130.82,1409.05,1.876,0.648,0.4526,3.8971086,20.899868,34.0,1,1376.0,0.8958,5452.0,164.0,-147.0,4.572,0.036,0.815,0.175,-0.063,0.91,-0.099,0.0,FALSE POSITIVE
7177555,17.99643716,134.910537,1.122,0.224,-0.182,4.164,0.0346,36900.0,367.0,1.34044,0.15695,-0.08427,30.08,1.94,0.1167,87.74,468.0,11.31,3.4,28.42,3.3,0.674,212.14993,504.85516,123.5,1,62.0,0.0173,4438.0,156.0,-172.0,4.606,0.052,0.666,0.043,-0.062,0.653,-0.054,,FALSE POSITIVE
10973583,6.256352128,133.543181,1.269,6.159,-0.169,2.3512,0.0258,3290.0,31.2,0.3122,3.3357,-0.03429,30.76,8.68,0.0643,81.56,918.0,167.92,139.06,8.64,4.2,0.3728,12.2671795,108.528564,120.4,1,209.0,0.6955,5772.0,155.0,-172.0,4.549,0.046,0.836,0.236,-0.079,0.903,-0.098,0.0,FALSE POSITIVE
6209637,0.73452496,133.43108,,,,6.7,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,FALSE POSITIVE
5982353,19.56309252,134.3548284,0.842,0.0,-0.001,6.9547,0.00413,13000.0,7.1,0.19682,0.0006,-0.00068,23.76,5.01,0.1473,86.95,965.0,205.39,131.15,15.85,0.0483,0.3098,338.11835,2029.0355,2477.0,1,70.0,0.77,6208.0,175.0,-159.0,3.959,0.285,1.831,0.386,-0.579,1.112,-0.172,0.0,FALSE POSITIVE
7741048,0.843400322,131.57039,0.489,0.004,-0.482,1.7606,0.0803,43.7,2.1,0.95155,0.37297,-0.26292,0.65,0.21,0.0177,81.47,1941.0,3371.24,3246.15,3.3,1.3,0.3588,4.978167,9.619407,23.8,1,1589.0,0.9961,5982.0,162.0,-180.0,4.493,0.04,0.96,0.315,-0.084,1.047,-0.142,0.0,FALSE POSITIVE
6021193,11.93205399,142.10648,0.123,0.341,-0.123,6.205,0.101,179.0,5.8,0.42807,0.01138,-0.1683,1.83,0.31,0.1079,89.52,905.0,158.22,72.83,14.769,0.393,0.4369,6.9109793,23.378767,32.3,3,90.0,0.0656,5711.0,101.0,-113.0,4.221,0.149,1.391,0.232,-0.258,1.173,-0.114,,CONFIRMED
3230787,17.73402024,143.9226707,0.837,0.016,-0.02,7.27595,0.00266,187000.0,45.6,0.8672,0.00329,-0.00989,93.52,18.9,0.1316,88.03,892.0,149.48,91.31,24.3384,0.0923,0.3354,3510.8271,12287.393,2905.9,1,78.0,0.1546,5883.0,162.0,-133.0,4.04,0.28,1.554,0.314,-0.472,0.966,-0.106,0.0,FALSE POSITIVE
9015738,13.93291548,139.41058,0.908,0.031,-0.618,2.6239,0.0714,132.0,5.1,0.5853,5.62502,-0.26614,1.66,0.29,0.1175,87.14,852.0,124.53,61.3,18.18,8.7,0.3661,5.6667614,20.91329,28.9,2,47.0,0.786,6026.0,121.0,-133.0,4.321,0.088,1.207,0.21,-0.14,1.113,-0.091,0.207,CONFIRMED
7626506,8.408878137,134.006366,0.018,0.307,-0.018,3.4967,0.0196,799.0,6.1,1.79186,0.02953,-0.29581,2.28,0.19,0.0744,89.95,809.0,101.22,28.04,18.85,0.311,0.398,16.77422,132.78516,147.2,2,162.0,0.8981,5551.0,111.0,-111.0,4.508,0.077,0.812,0.07,-0.07,0.776,-0.039,0.0,CONFIRMED
8076630,0.861643331,131.80744,0.994,0.11,-0.015,2.4318,0.0872,233.0,7.0,0.04521,0.00401,-0.00643,1.88,0.21,0.0156,34.79,1613.0,1599.85,630.37,1.211,0.107,0.3352,4.5241294,24.422718,41.7,1,1555.0,0.9767,5506.0,164.0,-164.0,4.596,0.071,0.688,0.078,-0.058,0.682,-0.034,0.0,FALSE POSITIVE
9108085,2.17489806,134.11887,0.76,0.184,-0.516,4.599,0.212,74.8,3.1,0.06568,0.11656,-0.05123,1.08,0.17,0.033,72.6,1496.0,1187.26,472.47,2.54,1.1,0.4191,4.607633,20.843405,29.3,1,614.0,0.9985,5749.0,77.0,-77.0,4.323,0.115,1.15,0.174,-0.159,1.014,-0.058,0.0,FALSE POSITIVE
8711794,8.981014925,136.649307,0.097,0.242,-0.097,1.8478,0.0116,1060.0,6.4,12.93802,0.45831,-2.10373,3.14,0.43,0.078,89.85,880.0,141.77,58.27,38.07,1.3,0.3556,21.907341,183.9084,198.3,1,153.0,0.7502,5666.0,124.0,-102.0,4.362,0.156,0.967,0.133,-0.147,0.785,-0.028,0.171,CONFIRMED
6956216,4.818863794,131.677655,0.486,0.003,-0.003,6.2625,0.00543,65900.0,39.9,0.25328,0.00116,-0.0014,51.32,14.0,0.059,85.89,1595.0,1529.01,1242.58,6.7745,0.031,0.3098,630.97034,4905.8604,2048.7,1,128.0,0.5268,6313.0,181.0,-227.0,3.936,0.413,1.935,0.527,-0.856,1.179,-0.221,0.0,FALSE POSITIVE
7281668,0.566798545,131.8431,0.331,0.149,-0.331,5.224,0.349,36.9,3.4,0.07188,0.00555,-0.00801,0.53,0.07,0.0134,71.96,2004.0,3787.58,1383.56,1.0687,0.0825,0.4096,3.6648023,10.916473,23.3,1,2367.0,0.5766,5629.0,75.0,-84.0,4.553,0.013,0.87,0.12,-0.032,0.987,-0.071,0.001,FALSE POSITIVE
8395660,43.84439721,151.93538,0.852,0.039,-0.585,6.802,0.119,615.0,7.7,0.22039,0.94589,-0.07087,2.87,0.43,0.2395,88.27,531.0,18.77,7.98,28.2,13.4,0.3928,16.554466,65.59482,83.7,4,29.0,0.9647,5854.0,105.0,-117.0,4.406,0.09,1.012,0.154,-0.103,0.951,-0.063,0.012,CONFIRMED
6071903,24.30784323,178.36629,0.425,0.058,-0.401,2.6054,0.0657,677.0,22.3,9.3691,4.17207,-0.96498,2.14,0.21,0.1594,89.63,532.0,18.87,5.73,66.4,29.6,0.5167,13.286113,68.078026,35.6,1,55.0,0.6747,5313.0,106.0,-106.0,4.571,0.015,0.82,0.08,-0.034,0.913,-0.064,0.103,CONFIRMED
11499757,12.31440232,134.2520931,0.506,0.005,-0.004,5.8903,0.00249,394000.0,116.0,1.95816,0.01288,-0.01004,75.21,22.1,0.1086,88.84,864.0,131.33,113.96,25.038,0.165,0.319,2537.2087,10816.09,2540.6,1,0.0,-1.0,6247.0,174.0,-217.0,4.433,0.065,1.066,0.313,-0.112,1.122,-0.145,,FALSE POSITIVE
6718474,590.44065,199.918,0.2858,0.1789,-0.2857,7.55,1.4,126.0,27.1,10.52019,19.64551,-8.83582,1.62,0.94,1.497,89.95,291.0,1.7,2.97,579.0,270.0,0.2715,,,6.9,1,,,6782.0,159.0,-236.0,4.243,0.112,1.417,0.828,-0.256,1.291,-0.228,0.612,FALSE POSITIVE
10055126,9.17617167,138.71393,0.107,0.324,-0.107,4.2642,0.0897,207.0,6.5,1.02261,0.02626,-0.36419,1.66,0.26,0.085,89.63,960.0,200.99,89.44,16.573,0.426,0.3511,5.611516,29.118622,34.3,3,146.0,0.718,5903.0,106.0,-117.0,4.3,0.15,1.156,0.185,-0.166,0.974,-0.062,0.018,CONFIRMED
7762717,462.2605215,185.8488415,,,,4.05,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,0.641,FALSE POSITIVE
8958035,7.981187121,133.802114,1.036,0.342,-0.053,1.8071,0.0132,7610.0,46.2,1.91667,0.62089,-0.13346,18.75,6.06,0.0797,86.81,966.0,205.88,197.13,18.62,6.0,0.3147,60.878593,481.54474,202.1,1,171.0,0.9109,6217.0,175.0,-197.0,4.472,0.054,0.989,0.32,-0.107,1.056,-0.144,0.0,FALSE POSITIVE
10154388,12.06222962,138.22229,0.392,0.044,-0.392,2.0584,0.0572,300.0,10.8,9.61332,3.62478,-1.43945,1.62,0.21,0.0993,89.47,750.0,74.8,27.47,42.0,15.8,0.4526,5.5237393,27.932955,32.4,1,89.0,0.5122,5547.0,99.0,-110.0,4.451,0.076,0.933,0.12,-0.08,0.897,-0.05,0.483,CONFIRMED
12061969,14.09258319,141.1447066,0.586,,,4.1536,,530.0,,0.97395,0.0,0.0,1.82,0.23,0.1084,88.45,597.0,30.1,13.09,21.704685,,0.5746,5.4563465,15.945106,17.8,2,94.0,0.9724,5081.0,166.0,-136.0,4.596,0.028,0.77,0.095,-0.055,0.864,-0.085,0.0,CONFIRMED
10793172,5.36375016,134.65014,0.008,0.448,-0.008,2.94,0.199,114.0,9.3,1.83604,0.5899,-0.75558,1.15,0.17,0.0588,89.97,1059.0,296.73,114.62,14.08,4.5,0.4695,5.4200745,11.9805565,14.4,4,249.0,0.9152,5553.0,74.0,-74.0,4.33,0.137,1.098,0.161,-0.161,0.941,-0.048,0.096,CONFIRMED
10363300,0.934926138,132.1779461,0.905,0.022,-0.008,3.1925,0.00315,132000.0,67.1,0.53196,0.00217,-0.00901,58.67,18.0,0.0195,71.87,1957.0,3455.76,3198.24,2.9075,0.0119,0.3729,1145.747,6334.498,1149.3,1,1143.0,-1.0,5962.0,181.0,-217.0,4.423,0.067,1.078,0.331,-0.142,1.126,-0.152,,FALSE POSITIVE
7025540,2.148219541,132.76673,0.424,0.019,-0.021,2.94091,0.0066,458000.0,845.0,3.09519,0.03332,-0.04504,49.6,3.91,0.0283,87.33,1009.0,244.99,83.23,9.106,0.098,0.6019,978.16833,13139.942,619.8,1,1055.0,0.0,4694.0,168.0,-168.0,4.6,0.059,0.672,0.053,-0.065,0.657,-0.046,,FALSE POSITIVE
