kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_ldm_coeff2,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_fwm_stat_sig
8587439,FALSE POSITIVE,8.39140024,139.02864,2454972.029,0.342,0.126,-0.342,1.193,0.279,-0.279,134.0,27.8,-27.8,0.010799,0.00203,-0.000681,35.92479,111.26182,-35.65933,1.1,0.28,-0.2,0.0745,89.62,921.0,169.89,127.52,-67.42,51.1,22.6,-22.6,0.2979,0.3238,3.2698889,8.674343,9.2,1,159.0,0.4712,5892.0,177.0,-159.0,4.389,0.175,-0.175,0.935,0.231,-0.168,0.781,0.103,-0.047,0.0
11614528,FALSE POSITIVE,1.870990236,132.68949,2454965.689,1.193,11.56,-0.04,1.8432,0.0721,-0.0721,643.0,21.1,-21.1,0.220077,11.5,-0.0392,0.06708,13.95869,-0.00455,26.1,8.34,-2.98,0.031,58.98,1668.0,1824.38,1723.64,-601.05,2.32,1.2,-1.2,0.311,0.2914,4.617861,30.388378,37.4,1,603.0,0.0,6384.0,179.0,-246.0,4.419,0.067,-0.202,1.086,0.347,-0.124,1.129,0.162,-0.162,0.0
12154526,CONFIRMED,56.1886436,146.37945,2454979.379,0.873,0.011,-0.602,6.5272,0.0894,-0.0894,346.0,10.0,-10.0,0.019925,0.000473,-0.00294,0.25001,1.42217,-0.01769,2.56,0.39,-0.33,0.2939,88.56,503.0,15.13,6.7,-4.49,34.7,16.4,-16.4,0.2514,0.4282,9.811869,28.219707,35.6,3,25.0,0.1406,5700.0,114.0,-114.0,4.327,0.103,-0.115,1.176,0.182,-0.149,1.071,0.066,-0.066,0.488
12254792,CONFIRMED,40.4286676,139.50631,2454972.506,0.872,0.054,-0.618,7.102,0.179,-0.179,916.0,25.1,-25.1,0.032104,0.00109,-0.00409,0.16081,0.90912,-0.08006,2.92,0.79,-0.26,0.2244,87.92,494.0,14.08,10.99,-3.65,24.0,11.3,-11.3,0.2787,0.3728,7.8772316,31.592804,40.9,1,35.0,0.0583,5813.0,145.0,-160.0,4.561,0.035,-0.196,0.833,0.225,-0.075,0.925,0.101,-0.111,0.731
3749134,CONFIRMED,11.30123036,134.91855,2454967.919,0.117,0.329,-0.117,4.022,0.142,-0.142,277.0,16.6,-16.6,0.015086,0.000678,-0.000605,1.50389,0.12747,-0.55973,1.85,0.28,-0.23,0.0988,89.69,852.0,124.42,49.34,-33.76,21.65,1.8,-1.8,0.2555,0.4191,3.6112437,15.954517,18.5,1,117.0,0.1431,5730.0,77.0,-77.0,4.34,0.11,-0.11,1.122,0.169,-0.138,1.005,0.073,-0.061,0.31
3247404,FALSE POSITIVE,8.8109721,136.4718,2454969.472,1.227,70.51,-1.163,4.822,0.211,-0.211,24000.0,1050.0,-1050.0,0.439006,70.5,-1.12,0.28836,347.37277,-0.12154,47.94,0.0,0.0,0.0837,83.34,881.0,142.58,0.0,0.0,10.58,5.3,-5.3,0.2622,0.4035,5.8458734,20.865814,26.0,1,52.0,0.6432,5780.0,,,4.438,,,1.0,,,1.0,,,0.0
8463346,CONFIRMED,16.79716262,134.0417,2454967.042,0.899,0.037,-0.636,3.83,0.119,-0.119,1020.0,54.2,-54.2,0.036114,0.00213,-0.00743,0.34564,3.22765,-0.15878,2.75,0.13,-0.12,0.1158,87.02,503.0,15.19,2.6,-2.25,17.27,8.5,-8.5,0.1082,0.627,3.8654752,18.140097,21.2,2,81.0,0.4248,4652.0,74.0,-83.0,4.617,0.02,-0.032,0.697,0.034,-0.03,0.734,0.033,-0.037,0.696
5991765,FALSE POSITIVE,9.25801294,132.88335,2454965.883,0.186,0.28,-0.186,2.854,0.193,-0.193,88.1,8.2,-8.2,0.00865,0.000517,-0.000429,3.2733,1.00924,-1.33727,1.73,0.47,-0.64,0.0908,89.57,1229.0,539.51,443.58,-353.63,24.57,7.6,-7.6,0.3023,0.3153,4.0875626,11.38409,12.9,1,146.0,0.5941,6200.0,195.0,-217.0,3.977,0.364,-0.13,1.834,0.493,-0.678,1.162,0.179,-0.198,0.0
7870032,CONFIRMED,16.87725775,138.64907,2454971.649,0.516,0.033,-0.429,3.7917,0.0667,-0.0667,818.0,21.6,-21.6,0.026718,0.0049,-0.00086,1.82851,1.11168,-0.03433,2.54,0.29,-0.15,0.1245,89.02,642.0,40.09,13.57,-7.45,30.2,9.2,-9.2,0.2327,0.4526,11.874567,48.815918,43.1,1,79.0,0.3083,5497.0,109.0,-109.0,4.512,0.042,-0.091,0.872,0.098,-0.053,0.901,0.055,-0.055,0.029
10292465,FALSE POSITIVE,1.35337091,131.936954,2454964.937,0.579,0.028,-0.034,2.2396,0.0135,-0.0135,105000.0,536.0,-536.0,0.311769,0.00342,-0.000403,1.72523,0.13478,-0.12685,26.69,3.98,-3.27,0.0215,83.97,1444.0,1031.53,518.62,-319.26,5.507,0.43,-0.43,0.2665,0.398,300.94766,3349.8833,303.0,1,791.0,0.0,5426.0,178.0,-146.0,4.511,0.1,-0.1,0.784,0.117,-0.096,0.726,0.105,-0.045,0.0
7777522,FALSE POSITIVE,0.885129679,131.88274,2454964.883,0.651,0.04,-0.507,3.156,0.172,-0.172,177.0,10.5,-10.5,0.012834,0.00434,-0.000704,0.1511,0.12398,-0.11622,1.21,0.38,-0.1,0.0178,69.3,1780.0,2373.06,2198.28,-623.67,1.843,0.756,-0.756,0.2676,0.3928,4.6903186,14.234054,21.2,1,1485.0,0.8744,5792.0,172.0,-190.0,4.547,0.037,-0.213,0.864,0.267,-0.071,0.959,0.109,-0.121,0.0
4473613,CONFIRMED,4.36125889,132.53228,2454965.532,0.374,0.084,-0.374,2.174,0.222,-0.222,189.0,21.2,-21.2,0.012616,0.000559,-0.00123,2.9952,1.34937,-1.49928,1.2,0.17,-0.05,0.0518,88.52,1000.0,236.01,84.75,-33.13,14.44,6.5,-6.5,0.2291,0.4603,3.292175,10.114161,10.7,1,247.0,0.1302,5520.0,74.0,-82.0,4.544,0.021,-0.119,0.873,0.118,-0.039,0.972,0.035,-0.07,0.132
8823868,FALSE POSITIVE,23.8761144,143.07006,2454976.07,0.014,0.214,-0.014,9.3113,0.0271,-0.0271,1610.0,8.5,-8.5,0.037786,0.000203,-0.000101,0.27909,0.00083,-0.0387,10.45,3.98,-1.71,0.2237,89.96,1481.0,1135.6,1278.98,-464.56,20.3363,0.0605,-0.0605,0.2923,0.1963,98.85156,537.77026,225.5,1,57.0,0.3481,9974.0,275.0,-413.0,4.048,0.115,-0.214,2.533,0.965,-0.414,2.615,0.371,-0.278,0.0
7985167,FALSE POSITIVE,0.692239369,131.584611,2454964.585,1.074,0.087,-0.032,2.91121,0.00864,-0.00864,63000.0,137.0,-137.0,0.452116,0.0683,-0.0295,0.39476,0.02718,-0.01847,67.05,17.8,-21.8,0.0149,60.09,2594.0,10725.15,8399.87,-6396.05,2.154,0.148,-0.148,0.2998,0.3069,512.5195,5744.826,469.2,1,966.0,0.0423,6163.0,167.0,-185.0,4.137,0.312,-0.168,1.358,0.361,-0.441,0.922,0.127,-0.092,0.0
3962751,FALSE POSITIVE,45.60304785,171.32001,2455004.32,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
9164788,FALSE POSITIVE,2.66811113,133.5071,2454966.507,0.9911,0.0192,-0.0073,22.49,2.5,-2.5,48.3,3.6,-3.6,0.008982,0.0123,-0.00101,0.00277,7e-05,-5e-05,1.53,0.88,-0.38,0.0411,12.03,1792.0,2439.28,4300.86,-1273.09,1.0139,0.0256,-0.0256,0.3145,0.2869,3.2219005,7.954615,32.5,1,295.0,,6593.0,181.0,-266.0,4.164,0.174,-0.174,1.561,0.897,-0.389,1.302,0.278,-0.254,0.25
8547525,FALSE POSITIVE,485.57785,327.5177,2455160.518,0.5739,0.0235,-0.4678,6.67,1.2,-1.2,853.0,201.0,-201.0,0.027518,0.00375,-0.00301,8.55051,53.99504,-8.37008,2.18,0.42,-0.15,1.1213,89.95,187.0,0.29,0.17,-0.07,474.0,230.0,-230.0,0.2159,0.4788,,,5.6,1,,,5255.0,160.0,-140.0,4.616,0.028,-0.114,0.727,0.139,-0.052,0.8,0.091,-0.085,0.087
7620660,FALSE POSITIVE,5.36652724,134.86398,2454967.864,0.985,5.945,-0.035,8.367,0.188,-0.188,3120.0,69.7,-69.7,0.085983,5.88,-0.0198,0.00981,0.33217,-0.0029,7.97,2.36,-0.79,0.0588,66.43,982.0,219.72,194.93,-65.46,2.46,1.2,-1.2,0.2787,0.3728,27.104233,64.5447,50.7,1,214.0,0.1136,5858.0,174.0,-209.0,4.553,0.036,-0.192,0.849,0.251,-0.084,0.94,0.099,-0.121,
6526377,FALSE POSITIVE,1.39508873,132.059107,2454965.059,,,,2.09,,,,,,,,,0.54924,0.005,-0.08871,,,,,,,105390.13,69338.96,-96118.77,,,,,,4.892146,30.730858,,1,961.0,0.3331,,,,,,,,,,,,,0.0
11456279,FALSE POSITIVE,0.572937573,131.69432,2454964.694,0.7866,0.0652,-0.5445,2.576,0.108,-0.108,80.8,3.6,-3.6,0.009023,0.0011,-0.000625,0.15266,0.16985,-0.07108,1.57,1.25,-0.2,0.0156,55.58,3271.0,27058.33,71823.64,-9954.19,1.384,0.513,-0.513,0.3385,0.2318,,,32.0,1,,,7338.0,226.0,-336.0,4.225,0.06,-0.445,1.593,1.273,-0.202,1.553,0.375,-0.225,
8351919,FALSE POSITIVE,323.77153,191.0744,2455024.074,0.083,0.3675,-0.0829,17.57,1.9,-1.9,354.0,35.7,-35.7,0.016771,0.000865,-0.00139,0.52378,0.53068,-0.24437,1.44,0.27,-0.11,0.8795,89.95,216.0,0.52,0.32,-0.12,142.6,48.2,-48.2,0.1851,0.5238,,,10.6,1,,,5196.0,183.0,-154.0,4.586,0.026,-0.125,0.784,0.147,-0.057,0.863,0.068,-0.087,0.236
8150320,CONFIRMED,10.19849255,137.92067,2454970.921,0.714,0.204,-0.473,2.4283,0.0705,-0.0705,634.0,31.3,-31.3,0.024778,0.00516,-0.00245,2.39146,3.53621,-1.9789,1.75,0.11,-0.06,0.0814,88.27,559.0,23.11,5.35,-3.09,23.6,11.6,-11.6,0.0672,0.6811,5.6818385,14.958939,21.4,5,119.0,0.9637,4500.0,90.0,-90.0,4.656,0.013,-0.043,0.646,0.043,-0.02,0.71,0.029,-0.043,0.083
3862246,FALSE POSITIVE,4.702495974,136.308468,2454969.308,1.303,24.99,-0.042,2.3421,0.0306,-0.0306,4790.0,55.7,-55.7,0.388365,25.0,-0.0408,0.3544,46.13169,-0.03313,37.24,7.42,-4.33,0.0519,79.93,981.0,219.08,135.28,-65.57,7.45,3.7,-3.7,0.2396,0.4415,27.310488,224.04196,101.1,1,230.0,0.4876,5408.0,161.0,-145.0,4.476,0.092,-0.138,0.878,0.175,-0.102,0.842,0.098,-0.071,0.0
11098004,FALSE POSITIVE,7.508818,138.655,2454971.655,0.025,0.449,-0.025,6.5,2.9,-2.9,70.1,25.4,-25.4,0.007699,0.000746,-0.00118,0.2369,1.54558,-0.1591,1.02,0.32,-0.17,0.0763,89.84,1107.0,354.74,315.84,-137.33,8.9,4.1,-4.1,0.3032,0.3147,4.136633,8.862663,7.4,1,144.0,0.8868,6293.0,150.0,-188.0,4.291,0.132,-0.198,1.213,0.378,-0.204,1.045,0.185,-0.108,0.064
3657176,FALSE POSITIVE,17.4166143,141.10369,2454974.104,0.489,0.465,-0.277,2.445,0.199,-0.199,314.0,29.5,-29.5,0.016603,0.000682,-0.00122,7.12055,6.44845,-2.03228,1.84,0.6,-0.19,0.1337,89.42,723.0,64.73,62.3,-20.08,48.5,22.0,-22.0,0.2868,0.3588,4.3338337,12.1327915,13.1,1,60.0,0.0425,5946.0,176.0,-211.0,4.444,0.07,-0.21,1.017,0.327,-0.109,1.046,0.14,-0.14,0.0
11551715,FALSE POSITIVE,225.5679122,262.51086,2455095.511,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
10670119,CONFIRMED,2.732767897,354.09581,2455187.096,0.748,0.17,-0.517,1.1102,0.0521,-0.0521,613.0,27.2,-27.2,0.024752,0.00378,-0.00227,5.83579,13.03561,-4.57864,1.42,0.1,-0.1,0.0316,86.76,687.0,52.68,12.88,-10.53,13.21,5.9,-5.9,0.2575,0.4768,3.485454,21.688448,27.0,2,407.0,0.7692,3825.0,76.0,-84.0,4.749,0.028,-0.044,0.524,0.038,-0.034,0.561,0.032,-0.04,0.001
11129738,CONFIRMED,2.613020421,133.11283,2454966.113,0.891,0.044,-0.623,1.9588,0.0542,-0.0542,600.0,22.3,-22.3,0.02652,1.5e-05,-0.00398,0.408,3.20003,-0.22905,1.5,0.08,-0.13,0.0298,80.29,713.0,61.24,12.12,-14.52,5.28,2.6,-2.6,0.2589,0.4639,4.668822,26.910467,31.1,2,408.0,0.2239,3883.0,70.0,-85.0,4.725,0.049,-0.025,0.517,0.029,-0.045,0.516,0.035,-0.039,0.611
2441728,FALSE POSITIVE,0.856895349,133.67521,2454966.675,0.554,0.019,-0.478,1.3078,0.0502,-0.0502,82.2,3.1,-3.1,0.00864,4.3e-05,-0.000454,2.02187,1.56124,-0.17452,0.82,0.25,-0.07,0.0174,82.56,1881.0,2960.82,2627.85,-788.31,4.28,1.7,-1.7,0.2965,0.3342,5.3163342,25.669666,33.1,1,1559.0,0.131,6021.0,163.0,-163.0,4.537,0.037,-0.213,0.873,0.264,-0.083,0.958,0.107,-0.119,0.0
11497977,CONFIRMED,4.79860021,173.257466,2455006.257,0.594,0.02,-0.463,3.0384,0.0367,-0.0367,817.0,10.6,-10.6,0.027166,0.00326,-0.00115,0.85703,0.64296,-0.09195,2.51,0.62,-0.2,0.0546,86.64,978.0,216.54,156.47,-54.81,10.14,3.8,-3.8,0.2676,0.3928,8.603848,73.07672,88.1,1,215.0,0.6719,5631.0,152.0,-169.0,4.557,0.042,-0.168,0.847,0.207,-0.069,0.946,0.083,-0.115,0.005
9602538,FALSE POSITIVE,3.55646511,133.5549,2454966.555,0.344,0.114,-0.344,4.72,1.2,-1.2,46.1,8.4,-8.4,0.006224,0.000654,-0.000586,0.24642,0.32539,-0.24286,0.56,0.1,-0.08,0.0412,86.41,1076.0,317.0,188.92,-106.41,5.48,2.4,-2.4,0.2665,0.398,3.052711,8.064324,7.8,1,305.0,0.2027,5475.0,179.0,-162.0,4.479,0.121,-0.148,0.818,0.151,-0.11,0.734,0.117,-0.042,0.001
10480915,CONFIRMED,19.58561177,132.36472,2454965.365,0.964,0.025,-0.675,1.755,0.111,-0.111,533.0,23.7,-23.7,0.028415,0.00154,-0.00721,1.39703,59.87251,-1.05872,3.09,0.41,-0.34,0.1379,88.19,666.0,46.51,18.16,-12.21,30.5,15.2,-15.2,0.2327,0.4526,6.7585225,22.337149,27.1,1,57.0,0.0499,5618.0,112.0,-101.0,4.401,0.1,-0.1,0.996,0.133,-0.109,0.911,0.068,-0.046,0.001
9282769,FALSE POSITIVE,1.332567005,132.0492,2454965.049,1.185,0.186,-0.117,6.3373,0.081,-0.081,401.0,4.5,-4.5,0.204898,0.225,-0.0817,0.02045,0.00969,-0.00544,27.36,8.44,-4.54,0.0241,17.56,2007.0,3837.83,3400.73,-1470.49,1.243,0.589,-0.589,0.3124,0.2859,20.558546,124.39423,110.6,1,1010.0,-1.0,6388.0,157.0,-189.0,4.284,0.149,-0.182,1.223,0.377,-0.203,1.045,0.184,-0.107,
10329469,CONFIRMED,55.8224775,169.03741,2455002.037,0.031,0.424,-0.031,5.457,0.17,-0.17,880.0,42.6,-42.6,0.026492,0.00134,-0.000637,3.12988,0.20738,-1.19316,2.13,0.28,-0.19,0.2663,89.98,379.0,4.85,2.14,-1.23,80.19,5.3,-5.3,0.2075,0.49,7.0354476,20.842255,23.7,1,22.0,0.9005,5162.0,153.0,-138.0,4.611,0.033,-0.083,0.736,0.097,-0.065,0.817,0.065,-0.09,0.054
7032174,FALSE POSITIVE,0.566799218,131.81553,2454964.816,0.6858,0.0614,-0.4925,4.227,0.254,-0.254,18.2,1.3,-1.3,0.004153,0.000617,-0.000307,0.08272,0.03136,-0.00099,0.79,0.42,-0.32,0.0128,52.14,3153.0,23364.03,37229.71,-15959.07,1.12,0.425,-0.425,0.2958,0.317,18.30336,8.050465,19.2,1,2361.0,,6108.0,175.0,-158.0,3.893,0.42,-0.42,1.753,0.915,-0.713,0.876,0.18,-0.094,0.0
10924562,CONFIRMED,18.6052046,149.0376,2454982.038,0.093,0.345,-0.093,6.829,0.32,-0.32,243.0,21.0,-21.0,0.014369,0.000745,-0.000726,0.50829,0.0302,-0.21626,1.94,0.55,-0.27,0.1499,89.75,833.0,113.88,95.74,-42.35,21.03,1.2,-1.2,0.3138,0.2998,3.661258,10.638416,13.1,1,63.0,0.8684,6572.0,187.0,-258.0,4.365,0.062,-0.188,1.238,0.35,-0.175,1.298,0.16,-0.22,0.001
6541920,CONFIRMED,31.99552485,154.160745,2454987.161,0.69,0.139,-0.465,4.2817,0.0485,-0.0485,1380.0,11.2,-11.2,0.036106,0.000255,-0.00214,1.58753,1.99642,-0.0139,4.12,0.27,-0.26,0.1921,89.1,582.0,27.17,6.19,-5.07,44.1,18.5,-18.5,0.2622,0.4035,22.140804,102.289505,128.0,6,41.0,0.7594,5657.0,113.0,-101.0,4.364,0.055,-0.045,1.046,0.068,-0.068,0.921,0.071,-0.052,0.0
5940165,CONFIRMED,9.30413878,140.33868,2454973.339,0.488,0.011,-0.476,1.9254,0.0716,-0.0716,637.0,31.1,-31.1,0.023226,0.000168,-0.00177,8.00468,4.91468,-0.73197,1.67,0.12,-0.16,0.0748,89.16,583.0,27.35,7.87,-7.4,33.2,10.2,-10.2,0.0775,0.666,4.4031134,22.242569,24.2,1,111.0,0.258,4458.0,133.0,-133.0,4.611,0.052,-0.024,0.658,0.046,-0.061,0.645,0.07,-0.051,0.067
7102227,CONFIRMED,0.764017553,132.2214,2454965.221,0.442,0.5,-0.237,1.103,0.143,-0.143,128.0,13.0,-13.0,0.010487,0.000436,-0.000901,3.7212,1.62144,-3.5058,0.86,0.12,-0.07,0.0154,84.79,1589.0,1503.79,649.53,-390.73,4.86,2.1,-2.1,0.2043,0.4966,3.4748602,11.504973,13.2,3,1685.0,0.9497,5142.0,153.0,-153.0,4.602,0.033,-0.083,0.755,0.097,-0.065,0.84,0.065,-0.09,0.383
5802478,FALSE POSITIVE,3.79188234,134.1344,2454967.134,0.615,0.393,-0.4,2.15,0.472,-0.472,417.0,82.4,-82.4,0.019604,0.00103,-0.00347,1.74325,6.81823,-1.31975,1.95,0.57,-0.19,0.0467,86.79,1201.0,492.81,425.52,-141.92,10.98,5.4,-5.4,0.3029,0.3026,8.896857,34.488934,6.6,1,281.0,0.9442,6171.0,166.0,-203.0,4.495,0.065,-0.208,0.91,0.268,-0.089,0.944,0.115,-0.115,
4150624,FALSE POSITIVE,8.6531216,134.30147,2454967.301,1.214,36.04,-0.635,4.39,0.163,-0.163,655.0,21.8,-21.8,0.2427,36.0,-0.628,0.01816,17.53154,-0.00478,22.58,5.25,-1.64,0.0817,73.02,772.0,84.05,59.78,-20.14,4.16,2.1,-2.1,0.224,0.4695,5.827954,28.871054,35.7,2,156.0,0.2626,5421.0,164.0,-164.0,4.564,0.028,-0.171,0.852,0.198,-0.062,0.969,0.065,-0.106,0.0
8181016,FALSE POSITIVE,0.70914232,132.1761,2454965.176,1.0094,0.0618,-0.1098,1.936,0.22,-0.22,2560.0,151.0,-151.0,0.096073,0.0102,-0.0517,0.14959,0.05836,-0.00557,7.27,1.32,-0.69,0.0136,50.42,1685.0,1903.76,1105.26,-513.99,1.584,0.618,-0.618,0.2852,0.3756,30.906631,147.19641,2.6,1,1887.0,,5350.0,168.0,-151.0,4.578,0.071,-0.135,0.693,0.126,-0.066,0.663,0.094,-0.032,0.0
3323289,FALSE POSITIVE,33.69320154,158.866724,2454991.867,0.379,0.005,-0.004,7.44219,0.00616,-0.00616,509000.0,368.0,-368.0,0.701428,0.0014,-0.00269,3.14725,0.00336,-0.01908,68.86,14.6,-10.1,0.1917,89.62,518.0,17.07,11.09,-5.92,57.3746,0.0613,-0.0613,0.2396,0.4415,3125.736,12515.727,1618.4,1,0.0,-1.0,5427.0,161.0,-145.0,4.448,0.117,-0.156,0.899,0.19,-0.132,0.826,0.108,-0.063,0.0
8367644,CONFIRMED,22.08551599,135.23432,2454968.234,0.656,0.004,-0.49,2.1727,0.0504,-0.0504,3160.0,75.4,-75.4,0.054067,0.00897,-0.00434,10.19643,11.11677,-0.60629,3.34,0.17,-0.18,0.13,89.41,352.0,3.63,0.71,-0.64,64.1,23.3,-23.3,0.163,0.5825,9.802224,42.776005,48.5,1,49.0,0.0376,3828.0,76.0,-84.0,4.712,0.022,-0.032,0.565,0.029,-0.029,0.6,0.025,-0.037,0.0
8701327,FALSE POSITIVE,4.254417651,133.8376474,2454966.838,1.165,0.007,-0.043,6.55436,0.00678,-0.00678,295000.0,196.0,-196.0,0.992082,0.00508,-0.0376,0.56598,0.03645,-0.01462,133.79,37.0,-26.9,0.0515,81.78,1360.0,806.64,680.27,-366.24,8.151,0.525,-0.525,0.3058,0.3071,5047.0054,32003.787,2074.5,1,320.0,-1.0,6292.0,198.0,-242.0,4.256,0.185,-0.185,1.235,0.341,-0.248,1.002,0.158,-0.115,0.0
2721030,CONFIRMED,6.10027621,135.58656,2454968.587,0.015,0.36,-0.015,4.7476,0.0647,-0.0647,767.0,19.6,-19.6,0.025279,0.000637,-0.00035,0.52073,0.01266,-0.14071,2.59,0.82,-0.28,0.066,89.92,990.0,227.15,222.45,-68.49,10.081,0.245,-0.245,0.2889,0.3511,5.3664794,37.201897,43.2,1,222.0,0.8594,5957.0,195.0,-195.0,4.506,0.039,-0.208,0.937,0.299,-0.1,1.026,0.129,-0.129,0.001
7185710,FALSE POSITIVE,160.243128,162.4736,2454995.474,0.258,0.202,-0.258,5.393,0.353,-0.353,556.0,60.9,-60.9,0.021251,0.00143,-0.00146,8.31454,2.88005,-3.35913,15.72,0.73,-4.12,0.7356,89.93,686.0,52.5,8.41,-27.63,224.3,77.7,-77.7,0.2198,0.4773,3.80906,7.2885313,10.2,1,7.0,0.0495,5128.0,75.0,-175.0,3.091,0.033,-0.027,6.775,0.314,-1.777,2.063,0.103,-0.924,0.188
9291368,FALSE POSITIVE,3.79654367,133.2353,2454966.235,1.081,0.069,-0.07,11.4071,0.0549,-0.0549,70800.0,304.0,-304.0,0.475282,0.0583,-0.051,0.02989,0.00133,-0.00164,159.34,14.0,-74.7,0.0593,67.59,2577.0,10412.56,3508.68,-7931.36,2.835,0.126,-0.126,0.2719,0.3017,117.00692,403.76572,283.7,2,26.0,0.9816,8117.0,251.0,-334.0,3.748,0.442,-0.078,3.07,0.27,-1.44,1.922,0.084,-0.501,
10867017,FALSE POSITIVE,0.876941133,132.26899,2454965.269,0.386,0.071,-0.386,1.296,0.198,-0.198,73.5,7.4,-7.4,0.007986,0.00012,-0.000889,2.82494,18.19038,-1.30174,0.85,0.25,-0.08,0.0183,85.45,1938.0,3332.14,2880.65,-977.21,4.86,2.4,-2.4,0.2868,0.3588,3.7773705,9.755557,12.3,1,1524.0,0.9146,6018.0,168.0,-210.0,4.485,0.05,-0.2,0.975,0.285,-0.095,1.058,0.126,-0.139,0.0
4140813,CONFIRMED,13.36019864,131.81481,2454964.815,0.534,0.329,-0.354,2.788,0.113,-0.113,700.0,37.5,-37.5,0.024481,5.3e-05,-0.0021,3.47892,2.79874,-0.1752,1.84,0.13,-0.11,0.1002,89.04,520.0,17.3,4.76,-3.74,32.0,12.9,-12.9,0.0604,0.696,4.1427994,18.731478,21.3,1,103.0,0.4981,4500.0,123.0,-137.0,4.638,0.018,-0.049,0.688,0.048,-0.04,0.768,0.024,-0.067,0.121
6685403,FALSE POSITIVE,429.60143,269.5261,2455102.526,0.025,0.436,-0.025,18.11,1.0,-1.0,1000.0,87.9,-87.9,0.028607,0.00182,-0.00133,0.66367,0.05244,-0.35926,2.74,0.69,-0.3,1.0729,89.99,223.0,0.58,0.45,-0.17,186.4,14.7,-14.7,0.2396,0.4415,7.190926,7.777109,12.2,1,4.0,0.1979,5587.0,166.0,-166.0,4.502,0.069,-0.173,0.877,0.222,-0.095,0.891,0.102,-0.081,0.191
7581535,FALSE POSITIVE,218.5673401,246.0741577,2455079.074,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0.003
2581316,CONFIRMED,10.51421162,134.56738,2454967.567,0.877,0.048,-0.618,3.877,0.118,-0.118,85.4,4.5,-4.5,0.009808,3.1e-05,-0.00141,0.19233,1.22923,-0.081,1.25,0.23,-0.09,0.1,85.16,943.0,187.06,91.05,-39.79,10.4,5.1,-5.1,0.3024,0.3288,4.474181,19.77687,21.6,2,125.0,0.8107,6259.0,99.0,-136.0,4.385,0.034,-0.128,1.167,0.212,-0.085,1.21,0.084,-0.093,0.0
8703491,FALSE POSITIVE,0.616343903,132.086508,2454965.087,0.042,0.428,-0.042,0.7656,0.0239,-0.0239,161.0,3.3,-3.3,0.011757,0.00025,-0.000286,12.12759,2.27773,-4.7012,1.72,0.56,-0.34,0.0151,89.62,2513.0,9411.28,9257.12,-4251.22,6.24,1.2,-1.2,0.2799,0.381,4.1384826,9.054461,77.8,1,2169.0,0.9301,6045.0,190.0,-232.0,4.264,0.136,-0.204,1.34,0.434,-0.267,1.205,0.164,-0.18,
8564674,CONFIRMED,12.2476121,138.2196,2454971.22,0.116,0.345,-0.116,3.209,0.465,-0.465,403.0,69.0,-69.0,0.018189,0.00195,-0.00161,3.23802,1.6924,-3.13747,1.9,0.28,-0.1,0.1052,89.77,763.0,80.29,31.7,-11.72,29.5,7.7,-7.7,0.2555,0.4191,4.8517017,23.213758,6.8,2,103.0,0.7002,5741.0,78.0,-78.0,4.492,0.03,-0.128,0.956,0.143,-0.048,1.035,0.05,-0.074,0.919
5881813,CONFIRMED,109.6469948,190.67271,2455023.673,0.797,0.137,-0.556,6.568,0.175,-0.175,900.0,34.5,-34.5,0.030575,0.00528,-0.00338,0.91161,2.56121,-0.19206,4.85,0.73,-1.7,0.4382,89.45,428.0,7.95,3.28,-4.78,83.4,39.0,-39.0,0.1923,0.5191,8.014789,22.06446,26.7,2,13.0,0.4114,5332.0,88.0,-72.0,4.083,0.368,-0.092,1.453,0.218,-0.51,0.932,0.047,-0.058,0.02
9114508,FALSE POSITIVE,256.45616,141.7586,2454974.759,0.779,0.205,-0.51,35.35,3.0,-3.0,17300.0,1480.0,-1480.0,0.133782,0.0877,-0.0187,0.02733,0.07737,-0.0078,9.44,0.38,-0.89,0.6834,89.02,175.0,0.22,0.05,-0.07,45.6,21.5,-21.5,0.069,0.6858,8.584346,9.145119,14.4,1,4.0,-1.0,4070.0,142.0,-156.0,4.628,0.056,-0.016,0.646,0.026,-0.061,0.645,0.038,-0.057,0.614
